source_path,base_experiment_id,sim_economy_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,fresh_gate_pass,ml_gate_pass,actual_balanced_none,actual_balanced_v9,actual_balanced_delta,actual_power_none,actual_power_v9,actual_power_delta,predicted_balanced_none,predicted_balanced_v9,predicted_balanced_delta,predicted_power_none,predicted_power_v9,predicted_power_delta,recommendation_score
logs/sim/boss_expansion_stage_a_split_probe_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,trace_only,none,none,none,1,1,0.4375,0.7,0.2625,0.675,0.7,0.025,0.5429,0.6392,0.0962,0.6367,0.7121,0.0754,4.0433
logs/sim/ml_sweep_rank_cycle_probe_v90_explore_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4917,0.5667,0.075,0.4583,0.6667,0.2083,0.456,0.5937,0.1377,0.5205,0.6468,0.1264,4.0114
logs/sim/run_modifier_high_stakes_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.3833,0.6333,0.25,0.625,0.625,0.0,0.416,0.6098,0.1938,0.6121,0.703,0.0908,4.0068
logs/sim/boss_expansion_split_probe_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,trace_only,none,none,none,1,1,0.475,0.625,0.15,0.575,0.7125,0.1375,0.5223,0.645,0.1227,0.623,0.7075,0.0845,4.0019
logs/sim/ml_sweep_shape_floor_v88_runtime_parity_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.505,0.6475,0.1425,0.6125,0.7275,0.115,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.9261
logs/sim/ml_sweep_rank_cycle_soft_v90_explore_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4833,0.575,0.0917,0.4,0.5667,0.1667,0.4691,0.6202,0.1511,0.5629,0.6676,0.1047,3.895
logs/sim/ml_sweep_rank_cycle_probe_v1_explore_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.3333,0.5417,0.2083,0.525,0.5833,0.0583,0.4691,0.6202,0.1511,0.5629,0.6676,0.1047,3.8909
logs/sim/boss_expansion_confirm_limit_v1_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,trace_only,none,none,none,1,1,0.5075,0.6875,0.18,0.635,0.69,0.055,0.5223,0.645,0.1227,0.623,0.7075,0.0845,3.8857
logs/sim/boss_expansion_stage_a_probe_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,trace_only,none,none,none,1,1,0.4,0.6125,0.2125,0.625,0.6875,0.0625,0.5429,0.6392,0.0962,0.6367,0.7121,0.0754,3.862
logs/sim/ml_sweep_boss_runtime_v91_confirm_tax_parity_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.5275,0.665,0.1375,0.6512,0.7325,0.0813,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.7973
logs/sim/economy_choice_affordable_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,1,1,0.525,0.7,0.175,0.6333,0.675,0.0417,0.4922,0.6286,0.1365,0.6032,0.6753,0.072,3.7961
logs/sim/ml_sweep_rank_cycle_isolated_v90_explore_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4417,0.5667,0.125,0.5417,0.6417,0.1,0.456,0.5937,0.1377,0.5205,0.6468,0.1264,3.7781
logs/sim/run_modifier_basic_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.575,0.6583,0.0833,0.6167,0.7417,0.125,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.7456
logs/sim/ml_sweep_market_exposure_v73_confirm_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4988,0.6288,0.13,0.5938,0.6725,0.0787,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.7029
logs/sim/economy_combo045_220_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,1,1,0.65,0.65,0.0,0.6,0.8,0.2,0.5228,0.6325,0.1096,0.5853,0.668,0.0828,3.6598
logs/sim/ml_sweep_boss_runtime_v90_smoke_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.45,0.575,0.125,0.5917,0.6833,0.0917,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.654
logs/sim/ml_preoutcome_candidate_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.6083,0.725,0.1167,0.6167,0.7083,0.0917,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.6443
logs/sim/prototype_stability_submission_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.45,0.65,0.2,0.6333,0.6583,0.025,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.6234
logs/sim/prototype_stability_v91_s1_easy_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.45,0.65,0.2,0.6333,0.6583,0.025,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.6234
logs/sim/boss_expansion_probe_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,trace_only,none,none,none,1,1,0.4833,0.6083,0.125,0.625,0.6917,0.0667,0.5173,0.6374,0.1201,0.6184,0.7083,0.0898,3.5989
logs/sim/confirm_color_position_probe_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,trace_only,none,none,none,1,1,0.475,0.5625,0.0875,0.65,0.7875,0.1375,0.5429,0.6392,0.0962,0.6372,0.7121,0.0749,3.586
logs/sim/ml_sweep_face_boss_v89_smoke_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.525,0.6167,0.0917,0.5833,0.6667,0.0833,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.5498
logs/sim/rank_runtime_position_probe_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,trace_only,none,none,none,1,1,0.4875,0.675,0.1875,0.6375,0.6375,0.0,0.5429,0.6392,0.0962,0.6367,0.7121,0.0754,3.5495
logs/sim/run_modifier_candidate_fair_t104_r112_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4417,0.6,0.1583,0.5083,0.575,0.0667,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.5109
logs/sim/economy_probe_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.65,0.65,0.0,0.55,0.7,0.15,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.4998
logs/sim/prototype_stability_v91_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.425,0.6167,0.1917,0.625,0.6333,0.0083,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.4734
logs/sim/economy_choice_reward040_price240_v1_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,1,1,0.575,0.6575,0.0825,0.6225,0.6813,0.0587,0.4922,0.6286,0.1365,0.6032,0.6753,0.072,3.4682
logs/sim/run_modifier_candidate_fair_t108_r112_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.35,0.55,0.2,0.4583,0.5,0.0417,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.4651
logs/sim/run_modifier_candidate_fair_t102_r112_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4917,0.6333,0.1417,0.55,0.6083,0.0583,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.4609
logs/sim/ml_sweep_shape_floor_v87_runtime_parity_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.5667,0.6583,0.0917,0.6083,0.65,0.0417,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.4331
logs/sim/ml_sweep_market_v9_v11_v90_explore_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.5333,0.6,0.0667,0.6417,0.7167,0.075,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.3915
logs/sim/run_modifier_candidate_fair_t106_r116_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.3833,0.575,0.1917,0.4917,0.5167,0.025,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.3901
logs/sim/economy_combo045_220_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,1,1,0.525,0.6417,0.1167,0.625,0.6417,0.0167,0.5228,0.6325,0.1096,0.5853,0.668,0.0828,3.3807
logs/sim/economy_choice_reward038_price240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,1,1,0.5417,0.65,0.1083,0.6333,0.675,0.0417,0.5322,0.649,0.1168,0.6456,0.6706,0.025,3.3585
logs/sim/ml_sweep_shape_floor_v87_smoke_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.5667,0.6417,0.075,0.6083,0.65,0.0417,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.354
logs/sim/run_modifier_pressure_market_probe_t104_r112_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.4833,0.625,0.1417,0.5917,0.6083,0.0167,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.2943
logs/sim/run_modifier_candidate_fair_t108_r120_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.35,0.525,0.175,0.4583,0.4833,0.025,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,3.2734
logs/sim/economy_spend_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,1,1,0.65,0.65,0.0,0.6,0.7,0.1,0.5228,0.6325,0.1096,0.5853,0.668,0.0828,3.2598
logs/sim/ml_actual_target_grid_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.65,0.7125,0.0625,0.6125,0.675,0.0625,0.5107,0.589,0.0784,0.5837,0.6188,0.0352,3.2396
logs/sim/runtime_station_pool_leveling_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,trace_only,none,none,none,1,0,0.48,0.6725,0.1925,0.54,0.66,0.12,0.603,0.5539,-0.0492,0.5934,0.6298,0.0364,3.2144
logs/sim/ml_sweep_v72_exposure_smoke_v84_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.5583,0.575,0.0167,0.65,0.7333,0.0833,0.5239,0.6451,0.1212,0.6138,0.7051,0.0912,3.1873
logs/sim/economy_spend_combo045_220_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,1,1,0.5,0.6,0.1,0.625,0.625,0.0,0.5228,0.6325,0.1096,0.5853,0.668,0.0828,3.1848
logs/sim/hand_discard_position_probe_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,trace_only,none,none,none,1,1,0.5375,0.625,0.0875,0.6875,0.7,0.0125,0.5429,0.6392,0.0962,0.6371,0.712,0.0749,3.1798
logs/sim/economy_catalog_normalized_reward040_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.5083,0.675,0.1667,0.6083,0.7083,0.1,0.5929,0.6371,0.0442,0.6696,0.6127,-0.0569,3.0538
logs/sim/prototype_s1_easy_entry_v91_r240_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.9417,0.9458,0.0042,0.9417,0.95,0.0083,0.9333,0.9377,0.0044,0.9346,0.9358,0.0012,2.9798
logs/sim/prototype_s1_softened_v91_r240_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.9417,0.9458,0.0042,0.9375,0.9458,0.0083,0.9333,0.9377,0.0044,0.9346,0.9358,0.0012,2.9798
logs/sim/economy_choice_reward039_price240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,1,1,0.5583,0.6083,0.05,0.6417,0.6667,0.025,0.5346,0.6303,0.0957,0.6415,0.6704,0.0289,2.9616
logs/sim/prototype_s1_red035_v91_r240_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.9292,0.9292,0.0,0.9333,0.9333,0.0,0.9333,0.9377,0.0044,0.9346,0.9358,0.0012,2.9048
logs/sim/economy_reward034_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,1,0,0.525,0.6333,0.1083,0.6833,0.7333,0.05,0.462,0.6446,0.1826,0.6606,0.6285,-0.0321,2.8844
logs/sim/single_s4_growth_access_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,1,1,0.5175,0.58,0.0625,0.5775,0.625,0.0475,0.5349,0.5499,0.015,0.5932,0.5994,0.0062,2.8523
logs/sim/runtime_s4_rank_weight_v1_growth_access_confirm_r240_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,1,1,0.5375,0.5875,0.05,0.5583,0.5875,0.0292,0.501,0.5336,0.0326,0.5406,0.5788,0.0382,2.8395
logs/sim/station_curve_growth_gate_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.5417,0.55,0.0083,0.5917,0.6417,0.05,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,2.8068
logs/sim/run_modifier_candidate_t104_r112_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,1,0.4917,0.5417,0.05,0.6167,0.675,0.0583,0.5257,0.5294,0.0037,0.6106,0.6157,0.0051,2.7635
logs/sim/runtime_s4_rank_weight_v1_growth_access_seed91628_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v1,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,1,1,0.47,0.52,0.05,0.5375,0.5675,0.03,0.501,0.5336,0.0326,0.5406,0.5788,0.0382,2.7416
logs/sim/runtime_s4_rank_weight_v1_growth_access_final_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v1,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,1,1,0.475,0.52,0.045,0.5375,0.57,0.0325,0.501,0.5336,0.0326,0.5406,0.5788,0.0382,2.7316
logs/sim/runtime_s4_rank_weight_v1_growth_access_seed91627_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v1,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,1,1,0.4725,0.52,0.0475,0.54,0.57,0.03,0.501,0.5336,0.0326,0.5406,0.5788,0.0382,2.7316
logs/sim/run_modifier_pressure_market_probe_t108_r112_v9_v10_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,1,0.425,0.4583,0.0333,0.45,0.525,0.075,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,2.3693
logs/sim/economy_runtime_v91_market_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.525,0.6333,0.1083,0.6333,0.6583,0.025,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,2.3604
logs/sim/economy_catalog_normalized_reward040_price220_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.5417,0.6333,0.0917,0.6333,0.6667,0.0333,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,2.327
logs/sim/economy_choice_reward038_price240_catalog_flags_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_value_flags_v1,affordable_alternative_v1,1,0,0.5333,0.5917,0.0583,0.6417,0.6833,0.0417,0.5599,0.5928,0.033,0.6613,0.6366,-0.0247,2.3041
logs/sim/economy_jester_hook_price_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.5225,0.575,0.0525,0.6075,0.6125,0.005,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,2.1105
logs/sim/economy_runtime_v91_market_v11_raw_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.575,0.575,0.0,0.65,0.7333,0.0833,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,2.0729
logs/sim/runtime_station_pool_leveling_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,trace_only,none,none,none,1,0,0.5,0.5125,0.0125,0.6125,0.6375,0.025,0.603,0.5539,-0.0492,0.5934,0.6298,0.0364,1.8932
logs/sim/economy_runtime_v91_market_probe_raw_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.5667,0.5917,0.025,0.6583,0.6583,0.0,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,1.8645
