feature,importance
loadout_id_s8_finale_build__s1_buy_sly,0.005490211534968085
base_experiment_id_s2_boss_resource_boost,0.005386436317955538
market_profile_banded_candidate_pool_v1,0.005305850720046265
market_profile_s1_build_aware_pack_plus5,0.005303011008480294
base_experiment_id_s2_boss_modifier_soften,0.0052993625438063465
blind_tier_big,0.005263222878691362
run_modifier_basic,0.005222310928721072
loadout_id_s3_hand_growth_build,0.005073103754807159
boss_level_index,0.005016944376516995
loadout_id_s5_power_build__s1_full_safe_candidate_pool,0.004939332627176967
blind_tier_small,0.0047591007985250304
loadout_id_s2_foundation_build__shop_slot_market_v4,0.004628518718220261
loadout_id_s2_foundation_build__s1_buy_sly,0.0045256805074648885
is_late_station,0.00395979019858096
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.003837169757520179
resolved_market_profile_s1_candidate_voucher_resource,0.0036631773680579566
loadout_id_s5_power_build__s1_buy_sly,0.003356636628604489
loadout_id_s3_hand_growth_build__shop_slot_market_v4,0.0032182102378405754
loadout_id_s5_power_build__shop_slot_market_v4,0.0030094706726578923
loadout_id_s4_resource_build,0.00295767078074246
loadout_id_baseline__s1_buy_discard_glove,0.0027366258151699198
base_experiment_id_early_boss_resource_1,0.0025742516198437606
run_modifier_,0.002506871951774913
loadout_id_s5_power_build__s1_buy_discard_glove,0.002452350967192688
market_profile_s1_full_safe_candidate_pool,0.0024126877726359914
loadout_id_s2_foundation_build__s1_full_safe_candidate_pool,0.0022126715748539594
market_profile_shop_slot_market_v10,0.0021235131994079377
loadout_id_s5_boss_bridge_build__s1_buy_discard_glove,0.0020657375326160353
resolved_market_profile_none,0.002010697381816523
loadout_id_s5_boss_bridge_build,0.001964893976914799
sim_economy_mode_trace_only,0.0019413460691222414
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.0019217075766664443
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.0018900867057703135
market_availability_index,0.001869691779821985
loadout_id_s3_hand_growth_build__s1_full_safe_candidate_pool,0.0018405635069292648
market_profile_banded_candidate_pool_v2,0.0018196501688837984
market_profile_none,0.001788769717569446
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v3,0.0017653624467686493
loadout_id_s5_power_build__s1_tile_pack_small,0.0017012997778430247
loadout_id_s4_resource_build__s1_full_safe_candidate_pool,0.0016913789809661795
station_pressure_interaction,0.001664441882135066
has_market_profile,0.0016048451249505568
blind_tier_boss,0.001598750878486009
is_boss_tier,0.0015426517940095633
resolved_market_profile_s1_candidate_legendary_bridge,0.0014536340402381731
loadout_id_s2_foundation_build__shop_slot_market_v2,0.0014344076078647435
resolved_market_profile_s1_tile_pack_plus5,0.0013741752583801097
loadout_id_s3_hand_growth_build__shop_slot_market_v2,0.0012903918615542523
is_shop_slot_market,0.001283812963801947
economy_pressure_index,0.0012742525347788608
loadout_id_s6_boss_breaker_build,0.00127279531162474
sim_economy_mode_gated_known_cost,0.0012435817708098648
resolved_market_profile_s1_buy_discard_glove,0.0012088481853167144
loadout_id_s5_boss_bridge_build__s1_tile_pack_small,0.0011718514878595195
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0011436198751607275
loadout_id_s3_hand_growth_build__s1_buy_sly,0.0011421333220770103
loadout_id_s5_power_build__shop_slot_market_v2,0.001126586037254683
loadout_id_s2_foundation_build__s1_buy_discard_glove,0.0011241503283935755
market_profile_s1_role_shape_fix_pool,0.0010774272597819119
loadout_id_rare_jester_engine__s1_buy_discard_glove,0.001021420159180274
is_final_station,0.0009805101759742586
sweep_reward_scale,0.0009777944198977038
loadout_id_s5_boss_bridge_build__s1_face_seed_pack,0.0009622776891562983
market_profile_s1_role_deck_sustain_pool,0.0009567605748039328
loadout_id_s6_boss_breaker_build__s1_buy_discard_glove,0.0009560382441954809
loadout_id_s5_power_build__s1_color_seed_pack,0.0008990081067856039
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,0.000852172696909727
market_profile_shop_slot_market_v2,0.0008520291325407458
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.0008460368279642354
market_profile_s1_role_score_growth_pool,0.0008448459071605005
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.0008423773841809052
loadout_id_rare_jester_engine__s1_tile_pack_small,0.0008177871770285231
market_profile_shop_slot_market_v9,0.0007904410464791827
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.0007317576181318779
loadout_id_s5_power_build__shop_slot_market_v9,0.000706288988804263
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v2,0.0007011636781868095
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.0006993968684588375
loadout_id_s5_power_build__s1_pair_seed_pack,0.000683904936521252
loadout_id_rare_jester_engine__s1_build_aware_pack_plus5,0.0006622942459887634
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.0006566288772297705
loadout_id_s3_hand_growth_build__s1_state_weighted_candidate_pool,0.0006546944513105301
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0006481167805770244
loadout_id_s5_power_build__s1_build_aware_pack_plus5,0.0006409151833539912
loadout_id_s4_resource_build__s1_buy_sly,0.0006407554243737868
loadout_id_s2_foundation_build__s1_state_weighted_candidate_pool,0.0006265265338157775
loadout_id_s4_resource_build__s1_buy_discard_glove,0.0006109499227173528
base_experiment_id_station_curve_125_target_v7_s4_080_s5_070_boss_constraint_pool_v3,0.0006024998804993063
difficulty_multiplier,0.0005949150098649992
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.0005848604048878227
loadout_id_s1_entry_bridge_build__s1_buy_sly,0.0005739668734217275
loadout_id_s4_resource_build__shop_slot_market_v9,0.0005579133537699329
boss_pressure_index,0.0005398788930261115
loadout_id_s5_sustain_build,0.0005285226216062533
resolved_market_profile_s1_state_weighted_candidate_pool,0.0005274249984338102
loadout_id_s2_foundation_build__shop_slot_market_v6,0.0005232727484356243
market_profile_shop_slot_market_v4,0.000522223757054763
loadout_id_s5_power_build__s1_state_weighted_candidate_pool,0.000510379748685419
is_sim_policy_market,0.0005015370479617737
is_runtime_boss_modifier,0.0004997695270618971
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.0004971899925710049
loadout_id_s5_power_build__s1_probabilistic_candidate_pool,0.00048743642138599256
difficulty_standard,0.0004759642688868061
loadout_id_s4_resource_build__shop_slot_market_v4,0.0004695743326973712
loadout_id_s3_hand_growth_build__s1_probabilistic_candidate_pool,0.0004651367468659342
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.0004635855530006584
loadout_id_s2_foundation_build__s1_probabilistic_candidate_pool,0.0004620983546542727
market_profile_s1_role_weak_flavor_pool,0.00045804851479741446
market_profile_shop_slot_market_v1,0.0004552615601314277
loadout_id_s5_power_build__shop_slot_market_v7,0.00044972169379167687
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.00044667236211126107
loadout_id_s8_finale_build__shop_slot_market_v9,0.0004278929871962075
loadout_id_s1_entry_bridge_build__s1_build_aware_pack_plus5,0.00042565216974059327
loadout_id_s2_foundation_build__s1_build_aware_pack_plus5,0.00042545985433146033
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus5,0.0003956507887024672
loadout_id_s3_hand_growth_build__s1_role_shape_fix_pool,0.00037625674148671615
resolved_market_profile_s1_station_weighted_candidate_pool,0.00037471938415214654
loadout_id_s2_foundation_build__shop_slot_market_v9,0.00035999148381336756
sim_boss_constraint_id_line_kind_dampener_cycle,0.00034823227309674706
loadout_id_rare_jester_engine,0.0003384356457889667
loadout_id_s5_power_build__s1_station_weighted_candidate_pool,0.0003382924573928263
loadout_id_s8_finale_build__s1_state_weighted_candidate_pool,0.0003348533190103083
sim_boss_constraint_id_target_spike_wall,0.0003341423317121886
loadout_id_s2_foundation_build__s1_role_shape_fix_pool,0.00033168915811233933
loadout_id_s3_hand_growth_build__s1_station_weighted_candidate_pool,0.00033102677274712887
sweep_price_scale,0.0003274050864551075
loadout_id_s2_foundation_build__s1_station_weighted_candidate_pool,0.0003272244793661249
run_modifier_high_stakes,0.00032502199868782004
loadout_id_s3_hand_growth_build__s1_buy_discard_glove,0.0003229865606863274
difficulty_pressure,0.0003106351683531684
reward_multiplier,0.0003050337895313491
loadout_id_s2_foundation_build__s1_role_score_growth_pool,0.0003039086992810408
loadout_id_s3_hand_growth_build__s1_role_score_growth_pool,0.00030153462388532925
loadout_id_s3_hand_growth_build__s1_build_aware_pack_plus5,0.00029453222455684373
loadout_id_s1_entry_bridge_build__s1_role_shape_fix_pool,0.0002877394167873757
sim_boss_constraint_id_first_confirm_tax,0.0002875906088046137
target_multiplier,0.00027655550451505733
sim_price_band_mode_none,0.0002761753844351897
loadout_id_s2_foundation_build__shop_slot_market_v1,0.00027173592498768817
sim_boss_constraint_id_color_dampener_cycle,0.00027156886905625505
sim_boss_constraint_id_all_score_dampener,0.0002672523023322957
sim_boss_constraint_id_column_line_dampener_cycle,0.0002578633681589818
base_experiment_id_station_curve_125_target_v5_boss_constraint_pool_v2,0.00025705571831299097
sim_boss_constraint_id_repeat_rank_pressure_v4,0.00024838967321540645
difficulty_relaxed,0.00024303047743674556
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v2,0.00023978563283058338
base_experiment_id_station_curve_125_boss_constraint_pool_v2,0.00023562884798657862
loadout_id_s8_finale_build__shop_slot_market_v2,0.00023210796416254327
market_profile_shop_slot_market_v3,0.00022656578327036268
loadout_id_s5_boss_bridge_build__shop_slot_market_v4,0.00022495576353979618
loadout_id_s3_hand_growth_build__banded_candidate_pool_v1,0.00021990865823067808
loadout_id_s3_hand_growth_build__shop_slot_market_v6,0.0002136071934819575
loadout_id_s5_power_build__banded_candidate_pool_v1,0.00021179701011647185
loadout_id_s5_power_build__shop_slot_market_v1,0.0002114335789160068
loadout_id_tarot_like_tile_shape,0.00020898704238205609
loadout_id_s5_boss_bridge_build__s1_probabilistic_candidate_pool,0.00020705516526600096
loadout_id_s2_foundation_build__banded_candidate_pool_v1,0.00020314537253464322
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,0.0002029687263538775
loadout_id_s5_boss_bridge_build__s1_role_weak_flavor_pool,0.00020252447805132388
sim_boss_constraint_id_face_tile_dampener,0.00019897365111360804
loadout_id_s4_resource_build__shop_slot_market_v2,0.00019862576341273937
loadout_id_s6_boss_breaker_build__shop_slot_market_v2,0.0001913818151630669
sim_market_choice_mode_none,0.00019028832765473515
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,0.00018694664375089236
loadout_id_s5_boss_bridge_build__shop_slot_market_v2,0.000179592761146118
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0001795842111517959
loadout_id_s5_sustain_build__shop_slot_market_v4,0.00017715776183836003
loadout_id_s2_foundation_build__shop_slot_market_v7,0.00017410838510506017
loadout_id_s3_hand_growth_build__shop_slot_market_v1,0.00017383438507373824
loadout_id_s5_power_build__s1_role_weak_flavor_pool,0.00017179409110137597
loadout_id_s2_foundation_build__s1_role_deck_sustain_pool,0.00016772424902286131
loadout_id_s5_boss_bridge_build__s1_role_deck_sustain_pool,0.0001602778305165674
sim_boss_constraint_id_diagonal_line_dampener_cycle,0.00015734198654360692
loadout_id_s3_hand_growth_build__s1_role_weak_flavor_pool,0.00015330723201285762
sim_boss_constraint_id_single_rank_pressure,0.00015310897870421159
loadout_id_s5_boss_bridge_build__s1_full_safe_candidate_pool,0.00015197454552036448
sim_market_choice_mode_affordable_alternative_v1,0.00015190477165989388
choice_mode_affordable_alternative,0.00014853299090571872
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,0.00014615645970100511
sim_price_band_mode_catalog_normalized_v1,0.00014593879463377095
loadout_id_s2_foundation_build__shop_slot_market_v5,0.00014436440099941557
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,0.00014010270694232352
price_band_catalog_normalized,0.00013972742948096406
sim_boss_constraint_id_confirm_count_tax_v2,0.00013873597348876604
loadout_id_s8_finale_build__shop_slot_market_v4,0.0001379848134767115
loadout_id_s5_power_build__shop_slot_market_v3,0.00013722429889991467
loadout_id_rare_jester_engine__s1_face_seed_pack,0.0001371209897829043
loadout_id_s1_entry_bridge_build__s1_role_score_growth_pool,0.00013338265404427672
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,0.0001329764102217348
loadout_id_s5_power_build__shop_slot_market_v10,0.00013290308604258985
market_profile_shop_slot_market_v5,0.00013233609414017261
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,0.00013071141095924506
loadout_id_s4_resource_build__s1_build_aware_pack_plus5,0.00012992461676306885
loadout_id_s8_finale_build__s1_probabilistic_candidate_pool,0.00012991898043665016
loadout_id_s5_power_build__s1_role_score_growth_pool,0.00012277741253064817
sim_boss_constraint_id_resource_squeeze,0.00012190991863081188
loadout_id_s6_boss_breaker_build__shop_slot_market_v4,0.00012132188780503924
loadout_id_rare_jester_engine__s1_color_seed_pack,0.00012131544617810016
loadout_id_s5_boss_bridge_build__shop_slot_market_v15,0.00011917074397098197
loadout_id_s8_finale_build__banded_candidate_pool_v1,0.00010977324836784516
loadout_id_s2_foundation_build__shop_slot_market_v3,0.0001092308021752727
loadout_id_rare_jester_engine__s1_probabilistic_candidate_pool,0.00010551033627108808
loadout_id_s2_foundation_build__s1_role_weak_flavor_pool,0.00010324570626154262
market_profile_shop_slot_market_v11,0.00010227842830751604
loadout_id_rare_jester_engine__s1_random_candidate_pool,0.00010094808891920662
loadout_id_s3_hand_growth_build__shop_slot_market_v10,9.987566614108452e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,9.800377815487085e-05
loadout_id_s4_resource_build__s1_probabilistic_candidate_pool,9.483134810945463e-05
loadout_id_s8_finale_build__s1_build_aware_pack_plus5,9.245074876877985e-05
loadout_id_rare_jester_engine__s1_build_aware_pack_plus3,9.200701666609098e-05
loadout_id_s4_resource_build__s1_state_weighted_candidate_pool,9.035969459769356e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v3,8.879113810988083e-05
loadout_id_s4_resource_build__shop_slot_market_v10,8.873702180826308e-05
market_profile_shop_slot_market_v7,8.790615669135308e-05
loadout_id_s5_power_build__s1_role_shape_fix_pool,8.750122943870321e-05
loadout_id_s3_hand_growth_build__s1_role_deck_sustain_pool,8.367673854872562e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v11,8.182436135049742e-05
loadout_id_s1_entry_bridge_build__s1_buy_discard_glove,8.163180838663428e-05
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v4,8.04828967127671e-05
market_profile_shop_slot_market_v6,7.987481984845371e-05
loadout_id_s8_finale_build__s1_station_weighted_candidate_pool,7.967162340093027e-05
loadout_id_s5_sustain_build__shop_slot_market_v2,7.778167633365966e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,7.658256903348101e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,7.568776445023136e-05
loadout_id_rare_jester_engine__s1_full_safe_candidate_pool,7.393420886664681e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,7.012522147368765e-05
loadout_id_s8_finale_build__shop_slot_market_v1,7.000466193480255e-05
loadout_id_s5_power_build__s1_role_deck_sustain_pool,6.887547208062021e-05
loadout_id_s4_resource_build__s1_station_weighted_candidate_pool,6.869730709263417e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,6.77015928573038e-05
loadout_id_s5_boss_bridge_build__s1_role_score_growth_pool,6.66022036450425e-05
loadout_id_s8_finale_build__s1_full_safe_candidate_pool,6.571367346923983e-05
loadout_id_s2_foundation_build__shop_slot_market_v10,6.560204528837808e-05
resolved_market_profile_banded_candidate_pool_v1,6.373496816955884e-05
base_experiment_id_base_score_curve_v2,6.238220225180818e-05
sim_market_spend_mode_none,6.223489866358898e-05
loadout_id_s1_entry_bridge_build__s1_probabilistic_candidate_pool,6.157588979501327e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,6.129835675269501e-05
loadout_id_s5_power_build__shop_slot_market_v5,6.117410426025811e-05
loadout_id_s5_boss_bridge_build__s1_role_shape_fix_pool,6.049442060043117e-05
loadout_id_s4_resource_build__shop_slot_market_v1,5.916583528798924e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v11,5.82267089997117e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,5.593824307714979e-05
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v1,5.231137116822193e-05
loadout_id_s4_resource_build__banded_candidate_pool_v1,5.174119238636619e-05
loadout_id_s5_power_build__shop_slot_market_v6,5.028490570496606e-05
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v1,4.94284747547168e-05
market_profile_shop_slot_market_v8,4.6934499773468576e-05
loadout_id_s8_finale_build__shop_slot_market_v7,4.6615476553035566e-05
loadout_id_s5_boss_bridge_build__s1_state_weighted_candidate_pool,4.6609333780601235e-05
resolved_market_profile_shop_slot_market_v10,4.5153181837343176e-05
loadout_id_s2_foundation_build__shop_slot_market_v11,4.4889511074593314e-05
sim_price_band_mode_rarity_category_v1,4.334252002851259e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v5,4.333116718409097e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v15,4.316883681021472e-05
resolved_market_profile_shop_slot_market_v9,4.305986817146443e-05
sim_market_spend_mode_reroll_slot_sell_v1,4.2291373217842474e-05
loadout_id_s8_finale_build__s1_buy_discard_glove,4.110694400446192e-05
loadout_id_s6_boss_breaker_build__s1_state_weighted_candidate_pool,4.0399337774006306e-05
loadout_id_s4_resource_build__shop_slot_market_v11,4.0328096436634195e-05
base_experiment_id_station_curve_125_target_v5,3.932065876557588e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v11,3.9173680516037983e-05
loadout_id_s8_finale_build__s1_role_shape_fix_pool,3.876289854985776e-05
base_experiment_id_station_curve_125_target_v6_s5_075_boss_constraint_pool_v2,3.8731215990286175e-05
resolved_market_profile_s1_buy_sly,3.855267510807366e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v7,3.849492926663225e-05
market_profile_shop_slot_market_v15,3.729641678766799e-05
sim_price_band_mode_rarity_category_soft_v1,3.6709748572546306e-05
spend_mode_reroll_slot_sell,3.666274868192075e-05
sim_market_budget_mode_none,3.6318831160055305e-05
loadout_id_rare_xmult_engine,3.487552831289209e-05
loadout_id_s5_power_build__shop_slot_market_v15,3.3627073606716576e-05
loadout_id_s6_boss_breaker_build__s1_buy_sly,3.282905879271388e-05
loadout_id_s5_power_build__shop_slot_market_v11,3.255683699725345e-05
loadout_id_enhanced_line_score__s1_buy_discard_glove,3.240432804414871e-05
loadout_id_s5_sustain_build__s1_state_weighted_candidate_pool,3.1095423537812e-05
loadout_id_s5_boss_bridge_build__s1_station_weighted_candidate_pool,3.05712329504402e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,3.0296799804437607e-05
loadout_id_s5_power_build__s1_face_seed_pack,3.019158376507279e-05
loadout_id_s5_sustain_build__shop_slot_market_v9,3.0032054275855047e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v1,2.9899756390693196e-05
loadout_id_s4_resource_build__shop_slot_market_v15,2.9618732898033e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v1,2.9513996578890873e-05
resolved_market_profile_s1_buy_jolly,2.9477446625992116e-05
loadout_id_s8_finale_build__s1_role_score_growth_pool,2.934592613820089e-05
loadout_id_s8_finale_build__shop_slot_market_v11,2.8603292706473165e-05
sim_boss_constraint_id_first_confirm_tax_v1,2.8434300263795696e-05
loadout_id_s6_boss_breaker_build__s1_probabilistic_candidate_pool,2.7752027466313452e-05
sim_market_budget_mode_station_band_v1,2.7553167013267415e-05
loadout_id_s4_resource_build__s1_role_score_growth_pool,2.748321591453716e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,2.6570806576796043e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,2.6403530621653127e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v15,2.5992112636718845e-05
sim_boss_constraint_id_confirm_limit_tax_v1,2.524737605667715e-05
sim_boss_constraint_id_diagonal_line_dampener_v1,2.4706822833615307e-05
loadout_id_s8_finale_build__shop_slot_market_v10,2.4520315132949032e-05
loadout_id_s6_boss_breaker_build__s1_role_shape_fix_pool,2.3284556432702536e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,2.2946976461948005e-05
loadout_id_s8_finale_build__shop_slot_market_v15,2.2903070440033117e-05
loadout_id_s6_boss_breaker_build__s1_station_weighted_candidate_pool,2.2606331311343167e-05
loadout_id_s5_sustain_build__s1_full_safe_candidate_pool,2.1965731052000695e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,2.0577081614089926e-05
resolved_market_profile_shop_slot_market_v4,2.025087313527466e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,1.9888308506234627e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,1.9654346468287154e-05
loadout_id_s6_boss_breaker_build__s1_role_score_growth_pool,1.958601169269831e-05
loadout_id_s6_boss_breaker_build__s1_full_safe_candidate_pool,1.94657290096205e-05
market_profile_shop_slot_market_v12,1.8323383682809866e-05
sim_boss_constraint_id_all_score_dampener_v1,1.8188979862511042e-05
loadout_id_enhanced_line_score,1.7910115427559034e-05
resolved_market_profile_banded_candidate_pool_v2,1.790466324368322e-05
loadout_id_s8_finale_build__s1_role_deck_sustain_pool,1.6643962882159737e-05
loadout_id_s2_foundation_build__shop_slot_market_v15,1.636344081848156e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v3,1.606529638503113e-05
loadout_id_s8_finale_build__shop_slot_market_v5,1.5507148724761516e-05
loadout_id_s2_foundation_build__banded_candidate_pool_v2,1.5443164197873767e-05
loadout_id_s8_finale_build__s1_role_weak_flavor_pool,1.4837798848443601e-05
loadout_id_s6_boss_breaker_build__s1_build_aware_pack_plus5,1.4744289274850423e-05
loadout_id_s4_resource_build__s1_role_shape_fix_pool,1.3643422440903467e-05
market_profile_shop_slot_market_v13,1.3069635057056067e-05
sim_boss_constraint_id_face_tile_dampener_v1,1.3045651590908479e-05
loadout_id_s5_power_build__s1_random_candidate_pool,1.2933419430512467e-05
loadout_id_s1_entry_bridge_build__s1_full_safe_candidate_pool,1.2900107127080768e-05
loadout_id_s5_sustain_build__banded_candidate_pool_v1,1.2783838919124935e-05
loadout_id_baseline__s1_probabilistic_candidate_pool,1.2705829489171648e-05
loadout_id_s4_resource_build__shop_slot_market_v3,1.2392879972074459e-05
loadout_id_s5_power_build__banded_candidate_pool_v2,1.2345734322413978e-05
resolved_market_profile_shop_slot_market_v2,1.2019109656088354e-05
resolved_market_profile_shop_slot_market_v8,1.1823237288647297e-05
loadout_id_s4_resource_build__shop_slot_market_v7,1.1711094606618336e-05
loadout_id_s4_resource_build__shop_slot_market_v5,1.1431846802372172e-05
loadout_id_s8_finale_build__shop_slot_market_v8,1.1420087171507914e-05
sim_boss_constraint_id_hand_discard_cost_v1,1.1405704913908427e-05
loadout_id_s6_boss_breaker_build__s1_role_weak_flavor_pool,1.1043684963137373e-05
loadout_id_s8_finale_build__shop_slot_market_v3,1.0951908807551865e-05
resolved_market_profile_shop_slot_market_v15,1.0788293728984781e-05
loadout_id_s6_boss_breaker_build__s1_role_deck_sustain_pool,1.0265154646180662e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v7,1.0210174986548291e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v6,9.993263662317921e-06
