feature,importance
base_experiment_id_early_boss_target_075,0.0002983060360443466
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.00029713361905145353
resolved_market_profile_s1_candidate_voucher_resource,0.00029708812285163304
loadout_id_s5_power_build__s1_tile_pack_plus4,0.00029360657559298145
loadout_id_s5_power_build__s1_build_aware_pack_plus3,0.00027402605408853543
market_profile_s1_state_weighted_candidate_pool,0.0002647377989762488
economy_pressure_index,0.0002612553445445787
economy_market_interaction,0.0002562872632968011
loadout_id_s5_power_build__s1_tile_pack_plus3,0.00025527947231296567
market_availability_index,0.0002464389953487358
is_shop_slot_market,0.000239231929659752
loadout_id_enhanced_line_score__s1_buy_discard_glove,0.00023766879022013077
station_pressure_interaction,0.00023524843787673755
difficulty_multiplier,0.00023401561744179603
loadout_id_enhanced_line_score,0.0002298686258747849
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.00022520316737273196
resolved_market_profile_s1_build_aware_pack_plus5,0.00022501425621144854
loadout_id_s5_power_build__s1_random_candidate_pool,0.00022373891230157211
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.00021646357097357782
base_experiment_id_station_curve_125_target_v5_boss_constraint_pool_v2,0.00021602085254577544
loadout_id_s3_hand_growth_build__s1_buy_discard_glove,0.00021431363629675746
loadout_id_s2_foundation_build__s1_role_weak_flavor_pool,0.00021076326720082732
market_profile_shop_slot_market_v4,0.00019927740241469725
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v4,0.00019874575460911934
has_market_profile,0.00019418487567594923
base_experiment_id_early_boss_target_085,0.00018694250088031924
loadout_id_s5_power_build__shop_slot_market_v6,0.00018363711725288216
difficulty_pressure,0.0001792711159327399
resolved_market_profile_none,0.00017544368026668828
market_profile_s1_station_weighted_candidate_pool,0.0001750293006991546
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.00017304363598598984
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.00017093110521334108
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,0.00017064006380148277
loadout_id_s3_hand_growth_build__s1_role_deck_sustain_pool,0.00017020866881229277
base_experiment_id_station_curve_125_target_v5,0.0001676392636171817
loadout_id_rare_jester_engine__s1_pair_seed_pack,0.00016673501952258436
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0001659270747358914
loadout_id_s2_foundation_build__s1_role_score_growth_pool,0.00016531446365695754
loadout_id_s5_power_build__shop_slot_market_v9,0.00016402938144296342
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus3,0.0001638605407709871
sim_boss_constraint_id_color_dampener_cycle,0.00016146541170234725
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.0001590827617732471
loadout_id_s3_hand_growth_build__s1_role_shape_fix_pool,0.00015628559493468337
loadout_id_s5_power_build__shop_slot_market_v7,0.00015349249436850607
loadout_id_s5_sustain_build,0.00015159291842779162
market_profile_none,0.00014676379639617484
market_profile_shop_slot_market_v2,0.00013989573783453293
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.00013922201563171585
loadout_id_s1_entry_bridge_build__s1_buy_sly,0.00013912006537895484
loadout_id_s5_boss_bridge_build__s1_color_seed_pack,0.0001390514193887417
loadout_id_s3_hand_growth_build__s1_role_score_growth_pool,0.00013759964470461497
loadout_id_s4_resource_build__shop_slot_market_v4,0.00013662963080284324
loadout_id_s5_power_build__s1_probabilistic_candidate_pool,0.00013607059746752529
loadout_id_s2_foundation_build__s1_role_shape_fix_pool,0.00013534052048117142
market_profile_shop_slot_market_v10,0.00013206669914731122
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.00013023665907593287
loadout_id_s2_foundation_build__s1_role_deck_sustain_pool,0.0001221611656292941
loadout_id_s4_resource_build__shop_slot_market_v9,0.00012175614161754059
resolved_market_profile_s1_tile_pack_plus5,0.00011622672827490929
loadout_id_rare_jester_engine__s1_tile_pack_plus4,0.00011593803853366134
loadout_id_rare_jester_engine__s1_tile_pack_plus5,0.00011484767023266308
loadout_id_s5_boss_bridge_build__s1_random_candidate_pool,0.00011420070500967939
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.00011364620943711204
base_experiment_id_,0.00010713504934679313
loadout_id_s8_finale_build__shop_slot_market_v4,0.00010473178360220635
loadout_id_s1_entry_bridge_build__s1_role_score_growth_pool,0.00010292425909910969
loadout_id_planet_like_rank_level,0.00010126795619224694
market_profile_s1_role_deck_sustain_pool,9.94588922454444e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v1,9.816570671987374e-05
base_experiment_id_early_boss_target_080,9.687384439556404e-05
loadout_id_s5_power_build__shop_slot_market_v1,9.564406413223925e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v7,9.516193025139938e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,9.093463364473914e-05
sweep_price_scale,8.961684130772286e-05
loadout_id_s8_finale_build__shop_slot_market_v9,8.69892441901542e-05
market_profile_s1_role_score_growth_pool,8.545352995750224e-05
loadout_id_s1_entry_bridge_build__s1_role_shape_fix_pool,8.470894913832972e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,8.344314577750562e-05
loadout_id_s5_power_build__s1_role_deck_sustain_pool,8.193939116613264e-05
difficulty_standard,8.174396738925101e-05
sim_market_spend_mode_reroll_slot_sell_v1,7.938623291203093e-05
difficulty_relaxed,7.891043441565405e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,7.880750947510435e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,7.867174291320476e-05
sim_price_band_mode_none,7.660796993033949e-05
loadout_id_rare_jester_engine__s1_build_aware_pack_plus3,7.649422497734111e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,7.622863308444457e-05
loadout_id_s6_boss_breaker_build__s1_buy_sly,7.61469794609867e-05
market_profile_s1_role_weak_flavor_pool,7.56428019051009e-05
loadout_id_s2_foundation_build__shop_slot_market_v1,7.550294554391977e-05
sim_boss_constraint_id_confirm_limit_tax_v1,7.530391602146989e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v4,7.525406238353514e-05
spend_mode_reroll_slot_sell,7.294114803191384e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,7.272222384345152e-05
market_profile_shop_slot_market_v5,7.265835089351758e-05
base_experiment_id_station_curve_125_target_v6_s5_075_boss_constraint_pool_v2,6.900008121449434e-05
price_band_catalog_normalized,6.868709458775332e-05
sim_price_band_mode_catalog_normalized_v1,6.668531230783694e-05
run_modifier_high_stakes,6.301938139329035e-05
loadout_id_s5_sustain_build__s1_full_safe_candidate_pool,6.283080969966972e-05
resolved_market_profile_shop_slot_market_v7,6.279337926179487e-05
market_profile_s1_role_shape_fix_pool,6.216660535136241e-05
loadout_id_s5_boss_bridge_build__s1_full_safe_candidate_pool,6.197879673186364e-05
sim_economy_mode_trace_only,6.135600022028591e-05
loadout_id_rare_jester_engine__s1_tile_pack_plus3,6.0943174022350935e-05
sim_market_spend_mode_none,6.086162839264714e-05
loadout_id_s2_foundation_build__shop_slot_market_v9,6.006418710524454e-05
resolved_market_profile_shop_slot_market_v9,5.940089223618536e-05
target_multiplier,5.917946000083334e-05
market_profile_shop_slot_market_v9,5.8645399846869846e-05
market_profile_shop_slot_market_v7,5.862154709529574e-05
loadout_id_s5_power_build__s1_role_score_growth_pool,5.841607753314335e-05
loadout_id_s3_hand_growth_build__s1_role_weak_flavor_pool,5.7547920535584455e-05
reward_multiplier,5.6686776337497224e-05
loadout_id_s5_power_build__shop_slot_market_v5,5.607013778023914e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,5.5786116975453674e-05
loadout_id_s5_power_build__s1_role_shape_fix_pool,5.562640619481429e-05
market_profile_shop_slot_market_v3,5.473328141422955e-05
loadout_id_rare_jester_engine__s1_probabilistic_candidate_pool,5.3949417917312574e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v1,5.091032987075333e-05
loadout_id_s5_boss_bridge_build__s1_role_deck_sustain_pool,5.0629723390514597e-05
boss_pressure_index,4.944817696602685e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,4.736548417302988e-05
base_experiment_id_s1_boss_target_070,4.7211506021889266e-05
loadout_id_s5_power_build__s1_role_weak_flavor_pool,4.6205638145168194e-05
sim_market_choice_mode_none,4.5791235627008196e-05
loadout_id_s8_finale_build__s1_build_aware_pack_plus5,4.504888315776002e-05
sim_economy_mode_gated_known_cost,4.453180453063108e-05
market_profile_shop_slot_market_v6,4.382414277864543e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,4.313398038712452e-05
loadout_id_s8_finale_build__s1_role_shape_fix_pool,4.291276431662842e-05
sim_price_band_mode_growth_access_v1,4.2778412714515e-05
loadout_id_s2_foundation_build__shop_slot_market_v5,4.2155895311393666e-05
loadout_id_s3_hand_growth_build__s1_state_weighted_candidate_pool,4.2051498936247746e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v4,4.152325967318265e-05
market_profile_shop_slot_market_v1,3.872818805600316e-05
loadout_id_s4_resource_build__shop_slot_market_v10,3.637158004067235e-05
sim_boss_constraint_id_target_spike_wall,3.634529372056107e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,3.627805557981645e-05
price_band_growth_access,3.5866398961001956e-05
loadout_id_s5_boss_bridge_build__s1_role_weak_flavor_pool,3.550068515572648e-05
loadout_id_s2_foundation_build__shop_slot_market_v3,3.4470505932783387e-05
sim_market_choice_mode_affordable_alternative_v1,3.421957634357235e-05
loadout_id_s2_foundation_build__s1_state_weighted_candidate_pool,3.377991440861584e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v2,3.351643892682534e-05
choice_mode_affordable_alternative,3.329143393212369e-05
loadout_id_s5_boss_bridge_build__s1_probabilistic_candidate_pool,3.159782235223645e-05
market_profile_banded_candidate_pool_v1,3.138245366357524e-05
loadout_id_s1_entry_bridge_build__s1_buy_jolly,3.136620394747747e-05
sim_boss_constraint_id_confirm_count_tax_v2,3.1137453772822754e-05
resolved_market_profile_s1_station_weighted_candidate_pool,3.092357007971583e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,2.9753697876538857e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,2.9149503605006843e-05
resolved_market_profile_s1_state_weighted_candidate_pool,2.9121223370093934e-05
market_profile_shop_slot_market_v8,2.8852637022520214e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v2,2.7891474508241406e-05
loadout_id_s3_hand_growth_build__s1_station_weighted_candidate_pool,2.731744892647791e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v5,2.6631023036690332e-05
loadout_id_s8_finale_build__shop_slot_market_v2,2.6487556365963438e-05
loadout_id_s5_sustain_build__shop_slot_market_v4,2.579061493430159e-05
is_sim_policy_market,2.519425102743502e-05
sim_market_spend_mode_slot_sell_v1,2.519182661741053e-05
spend_mode_slot_sell,2.4013306304985115e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v11,2.3933152887305483e-05
loadout_id_s8_finale_build__s1_role_score_growth_pool,2.268811179705375e-05
sim_boss_constraint_id_line_kind_dampener_cycle,2.2569853423128082e-05
loadout_id_rare_jester_engine__s1_full_safe_candidate_pool,2.1653078285030914e-05
loadout_id_s6_boss_breaker_build__s1_full_safe_candidate_pool,2.1560471288111117e-05
loadout_id_s2_foundation_build__s1_station_weighted_candidate_pool,2.0393803346563872e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,1.9739639992746375e-05
loadout_id_s8_finale_build__s1_role_deck_sustain_pool,1.9007749424185797e-05
loadout_id_s5_power_build__s1_station_weighted_candidate_pool,1.8645931601535943e-05
loadout_id_s5_boss_bridge_build__s1_role_shape_fix_pool,1.8300956853947243e-05
loadout_id_s4_resource_build__shop_slot_market_v2,1.8226425172626725e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v3,1.7760014970742984e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v10,1.7303006504777e-05
loadout_id_s5_boss_bridge_build__s1_role_score_growth_pool,1.725952028935779e-05
loadout_id_s5_power_build__s1_state_weighted_candidate_pool,1.6179393255693836e-05
loadout_id_s5_power_build__shop_slot_market_v10,1.5999425146294238e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,1.593990697078269e-05
loadout_id_s4_resource_build__s1_build_aware_pack_plus5,1.5230130393409438e-05
loadout_id_s5_power_build__shop_slot_market_v3,1.4205855654294972e-05
sim_boss_constraint_id_face_tile_dampener,1.3590746720121607e-05
loadout_id_s8_finale_build__shop_slot_market_v7,1.3565394302456005e-05
sim_boss_constraint_id_first_confirm_tax,1.3456220659869249e-05
sim_boss_constraint_id_red_dampener_v1,1.3090044096268691e-05
loadout_id_s6_boss_breaker_build__s1_role_shape_fix_pool,1.2651163466236349e-05
sim_boss_constraint_id_single_rank_pressure,1.259794936115305e-05
loadout_id_s8_finale_build__shop_slot_market_v6,1.252944286355536e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v11,1.2263946165788597e-05
sim_boss_constraint_id_repeat_rank_pressure_v4,1.2126500326735934e-05
market_profile_banded_candidate_pool_v2,1.204441094742387e-05
sim_boss_constraint_id_all_score_dampener,1.1996052104211748e-05
loadout_id_s8_finale_build__shop_slot_market_v1,1.1909439557187875e-05
loadout_id_s4_resource_build__s1_role_shape_fix_pool,1.1823319659709926e-05
market_profile_shop_slot_market_v11,1.1657122488400613e-05
loadout_id_rare_xmult_engine,1.1328384549271165e-05
loadout_id_s6_boss_breaker_build__s1_role_score_growth_pool,1.1306016048382465e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v6,1.1128193124205763e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v11,1.1045760733332632e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,1.096915107462744e-05
resolved_market_profile_banded_candidate_pool_v2,1.077384465284296e-05
loadout_id_s4_resource_build__shop_slot_market_v11,1.0708187515039002e-05
loadout_id_s8_finale_build__shop_slot_market_v10,1.0523010276752918e-05
loadout_id_s8_finale_build__shop_slot_market_v11,1.0467515296403346e-05
loadout_id_s2_foundation_build__shop_slot_market_v11,1.0440776182217845e-05
sim_price_band_mode_catalog_audit_v2,1.024031784116682e-05
loadout_id_s6_boss_breaker_build__s1_build_aware_pack_plus5,1.0215130143570087e-05
loadout_id_s3_hand_growth_build__banded_candidate_pool_v1,9.960270274732863e-06
sim_boss_constraint_id_all_score_dampener_v1,9.902409355587995e-06
resolved_market_profile_shop_slot_market_v4,9.851158017527775e-06
loadout_id_s8_finale_build__shop_slot_market_v8,9.611990270966099e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v6,9.394178202268981e-06
loadout_id_s4_resource_build__shop_slot_market_v1,9.226276823665817e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_safe_v1,9.195865636392315e-06
loadout_id_s2_foundation_build__banded_candidate_pool_v1,8.780076545671942e-06
resolved_market_profile_shop_slot_market_v8,8.715188395479009e-06
sim_boss_constraint_id_resource_squeeze,8.664285891853628e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v1,8.572777408447092e-06
resolved_market_profile_shop_slot_market_v2,8.449240402489827e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v1,8.389081584298745e-06
resolved_market_profile_banded_candidate_pool_v1,8.381932773959353e-06
loadout_id_s2_foundation_build__shop_slot_market_v10,8.36768702334533e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v7,8.346424766051135e-06
loadout_id_s8_finale_build__s1_probabilistic_candidate_pool,8.3077652588388e-06
loadout_id_s4_resource_build__s1_role_score_growth_pool,8.12365066105795e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v7,7.802268247865123e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v5,7.251604527692707e-06
resolved_market_profile_shop_slot_market_v1,7.197450897707107e-06
loadout_id_s6_boss_breaker_build__s1_role_deck_sustain_pool,6.9159490989531934e-06
loadout_id_s8_finale_build__s1_state_weighted_candidate_pool,6.819139069724792e-06
loadout_id_s8_finale_build__s1_role_weak_flavor_pool,6.674803010378082e-06
loadout_id_s8_finale_build__s1_full_safe_candidate_pool,6.629355181861184e-06
loadout_id_s4_resource_build__shop_slot_market_v7,6.471560764683532e-06
sim_boss_constraint_id_first_confirm_tax_v1,6.360285287995953e-06
loadout_id_s8_finale_build__shop_slot_market_v3,5.904601706640212e-06
loadout_id_s5_power_build__shop_slot_market_v11,5.8083314796317895e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v3,5.645581302645256e-06
loadout_id_s8_finale_build__s1_station_weighted_candidate_pool,5.592752691977659e-06
resolved_market_profile_shop_slot_market_v10,5.435461268272965e-06
loadout_id_s2_foundation_build__s1_probabilistic_candidate_pool,5.302261206116805e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,5.204630170190765e-06
loadout_id_s1_entry_bridge_build__s1_full_safe_candidate_pool,5.174652225118134e-06
resolved_market_profile_shop_slot_market_v11,4.705255326501588e-06
sim_boss_constraint_id_row_line_dampener_v1,4.6332159803839405e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,4.538311179513981e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,4.397370777934741e-06
resolved_market_profile_s1_buy_jolly,4.280342075039645e-06
loadout_id_s5_sustain_build__s1_buy_discard_glove,4.1939910767340026e-06
loadout_id_s4_resource_build__s1_probabilistic_candidate_pool,4.128015109567467e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,4.077755971473519e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus4,4.071284419453955e-06
loadout_id_s5_sustain_build__shop_slot_market_v9,4.070551975541072e-06
loadout_id_s4_resource_build__s1_state_weighted_candidate_pool,3.8014096432644264e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v2,3.763021342264423e-06
resolved_market_profile_shop_slot_market_v5,3.740336407058657e-06
loadout_id_s4_resource_build__s1_station_weighted_candidate_pool,3.6348727701918032e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v5,3.622861010920592e-06
loadout_id_s4_resource_build__shop_slot_market_v6,3.5686775592857447e-06
sim_boss_constraint_id_blue_dampener_v1,3.5672699371872386e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,3.4603845572376403e-06
loadout_id_rare_xmult_engine__s1_buy_discard_glove,3.448713040138204e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v3,3.4307677552082526e-06
