feature,importance
market_profile_shop_slot_market_v2,0.0016435467014285108
loadout_id_s3_hand_growth_build__shop_slot_market_v1,0.0016320990845243176
resolved_market_profile_s1_tile_pack_plus5,0.001559774353005773
is_runtime_boss_modifier,0.0014992445459019303
loadout_id_s5_power_build__banded_candidate_pool_v2,0.001485382934665731
loadout_id_s2_foundation_build__s1_buy_sly,0.0014680854156877998
loadout_id_s6_boss_breaker_build__s1_station_weighted_candidate_pool,0.0014206286687688304
loadout_id_s2_foundation_build__shop_slot_market_v3,0.0014107139998816066
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v1,0.0013880580111165766
loadout_id_s8_finale_build__banded_candidate_pool_v1,0.0013822530321177886
loadout_id_s6_boss_breaker_build__shop_slot_market_v2,0.0013817239293882435
loadout_id_s3_hand_growth_build__s1_buy_sly,0.001374802037660712
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.0013702367711179051
loadout_id_s6_boss_breaker_build,0.0013290007886967647
sim_boss_constraint_id_target_spike_wall,0.0013089790938024559
loadout_id_s4_resource_build__shop_slot_market_v9,0.0013047196015611069
loadout_id_s1_entry_bridge_build__s1_role_score_growth_pool,0.0012896371615635305
sim_boss_constraint_id_confirm_count_tax_v2,0.0012512581480252887
loadout_id_s5_boss_bridge_build,0.001238639638494271
loadout_id_s8_finale_build__shop_slot_market_v9,0.0012114927626098405
sim_economy_mode_gated_known_cost,0.001168775435461811
sweep_reward_scale,0.001124314025865637
loadout_id_s5_power_build__s1_role_shape_fix_pool,0.001056419520993123
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.0010490879841164999
difficulty_multiplier,0.001048326339941805
economy_pressure_index,0.0010460998071855066
sim_economy_mode_trace_only,0.0010416919917902044
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.0010315136217165005
loadout_id_s5_boss_bridge_build__shop_slot_market_v4,0.0010043751610638218
loadout_id_s3_hand_growth_build__shop_slot_market_v7,0.0009534411375586503
is_sim_policy_market,0.0009057830248766676
loadout_id_s5_power_build__s1_buy_sly,0.0009044678765975801
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.0008935677963729329
loadout_id_s2_foundation_build__s1_build_aware_pack_plus5,0.0008753330827732978
loadout_id_s3_hand_growth_build__shop_slot_market_v5,0.0008570915481062983
sim_market_choice_mode_none,0.0008515293803969676
loadout_id_s5_boss_bridge_build__s1_station_weighted_candidate_pool,0.0008308719103465902
market_profile_banded_candidate_pool_v2,0.0008304465871854438
loadout_id_s3_hand_growth_build__banded_candidate_pool_v2,0.0008151484131183656
sim_boss_constraint_id_color_dampener_cycle,0.0007983005817165659
sweep_price_scale,0.0007790858326741284
sim_market_choice_mode_affordable_alternative_v1,0.0007746247003174978
sim_market_spend_mode_none,0.0007739764263362516
loadout_id_s5_boss_bridge_build__shop_slot_market_v2,0.0007701698651348754
loadout_id_s5_boss_bridge_build__s1_full_safe_candidate_pool,0.0007657072058807087
market_profile_shop_slot_market_v1,0.0007628145367854987
sim_boss_constraint_id_resource_squeeze,0.0007242675739778724
base_experiment_id_candidate_baseline_v1,0.0007171857507533865
loadout_id_s2_foundation_build__s1_role_deck_sustain_pool,0.0007170660577875864
loadout_id_s5_power_build__shop_slot_market_v1,0.0007075725782429011
sim_boss_constraint_id_first_confirm_tax,0.0006933962726546136
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v1,0.0006557615755211262
sim_market_spend_mode_reroll_slot_sell_v1,0.0006536718340963358
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0006511501523658726
loadout_id_s1_entry_bridge_build__s1_probabilistic_candidate_pool,0.0006504667729713819
sim_price_band_mode_none,0.0006391753309986607
loadout_id_s1_entry_bridge_build__s1_build_aware_pack_plus5,0.0006193242321768558
sim_boss_constraint_id_line_kind_dampener_cycle,0.0006161329483229128
loadout_id_s1_entry_bridge_build__s1_role_shape_fix_pool,0.0006139233037884266
loadout_id_s2_foundation_build__shop_slot_market_v9,0.0006089037225900666
loadout_id_s5_boss_bridge_build__s1_buy_discard_glove,0.0005977461667387716
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0005951489613883426
loadout_id_s1_entry_bridge_build__s1_buy_sly,0.0005951468908901896
loadout_id_s4_resource_build__s1_buy_sly,0.0005824876187813419
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,0.0005803408046942385
loadout_id_s5_power_build__s1_role_score_growth_pool,0.0005762372040867048
sim_boss_constraint_id_all_score_dampener,0.0005679467503682122
market_profile_s1_role_score_growth_pool,0.0005667906460973569
sim_boss_constraint_id_single_rank_pressure,0.0005606209900601804
market_profile_s1_full_safe_candidate_pool,0.0005140654350104633
loadout_id_s4_resource_build__s1_full_safe_candidate_pool,0.00048315812696738986
loadout_id_baseline__s1_buy_sly,0.0004752012178859381
sim_boss_constraint_id_repeat_rank_pressure_v4,0.0004744943119740731
loadout_id_s5_power_build__s1_role_weak_flavor_pool,0.00046922778808666316
loadout_id_s3_hand_growth_build__s1_role_deck_sustain_pool,0.00044689893785390683
market_profile_s1_role_shape_fix_pool,0.0004409059509025459
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.00042537953570339265
loadout_id_baseline__s1_buy_discard_glove,0.00042424108038242826
loadout_id_s8_finale_build__banded_candidate_pool_v2,0.00041762268410726143
loadout_id_s8_finale_build__shop_slot_market_v1,0.0004163263255728739
loadout_id_s5_power_build__shop_slot_market_v11,0.00041279195632472966
reward_multiplier,0.00040805978081213576
sim_boss_constraint_id_face_tile_dampener,0.00040666562107303313
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,0.00039983344196299034
sim_price_band_mode_catalog_normalized_v1,0.00039674107887299195
loadout_id_s1_entry_bridge_build__s1_full_safe_candidate_pool,0.00038669873383446557
resolved_market_profile_s1_buy_jolly,0.00038400973815150204
difficulty_relaxed,0.000381157043242916
loadout_id_s2_foundation_build__shop_slot_market_v6,0.00037831031746653464
run_modifier_high_stakes,0.0003756805758258913
loadout_id_rare_jester_engine__s1_buy_discard_glove,0.0003739072579373919
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.00037308549179272053
target_multiplier,0.00036691409238010685
loadout_id_s2_foundation_build__s1_role_weak_flavor_pool,0.000359886371006291
loadout_id_s2_foundation_build__shop_slot_market_v7,0.0003485748955713647
market_profile_shop_slot_market_v5,0.0003448935043116108
loadout_id_s4_resource_build__shop_slot_market_v11,0.00033959011037815526
base_experiment_id_station_curve_125_target_v5_boss_constraint_pool_v2,0.0003283929582352032
market_profile_shop_slot_market_v3,0.0003235275897270549
loadout_id_s4_resource_build__shop_slot_market_v10,0.0003191765800380446
loadout_id_rare_jester_engine,0.00030552131372628465
market_profile_shop_slot_market_v11,0.000303645858103316
loadout_id_s3_hand_growth_build__shop_slot_market_v6,0.0002954704009615575
base_experiment_id_station_curve_125_target_v7_s4_080_s5_070_boss_constraint_pool_v3,0.00029170177897805915
market_profile_s1_role_weak_flavor_pool,0.00029145860418947414
loadout_id_s8_finale_build__s1_full_safe_candidate_pool,0.0002763357459296028
loadout_id_s5_boss_bridge_build__s1_role_shape_fix_pool,0.0002739019082325333
market_profile_shop_slot_market_v7,0.0002710219459000322
loadout_id_s2_foundation_build__shop_slot_market_v5,0.00026954955391909094
resolved_market_profile_s1_buy_sly,0.0002669701032871781
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v2,0.0002614721887875712
loadout_id_s6_boss_breaker_build__shop_slot_market_v1,0.000255194797143055
loadout_id_s5_power_build__shop_slot_market_v13,0.00025366814263786145
loadout_id_s5_boss_bridge_build__s1_role_score_growth_pool,0.00024518093025323236
loadout_id_s3_hand_growth_build__s1_role_weak_flavor_pool,0.00024499092442532996
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v3,0.00024304646298053465
market_profile_shop_slot_market_v10,0.00024288936954288998
loadout_id_rare_jester_engine__s1_probabilistic_candidate_pool,0.0002423894455647007
loadout_id_rare_jester_engine__s1_full_safe_candidate_pool,0.00024220614729980936
loadout_id_rare_jester_engine__s1_build_aware_pack_plus5,0.0002362603764565934
loadout_id_s5_power_build__shop_slot_market_v7,0.00023537845301042066
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,0.0002339978936517698
market_profile_shop_slot_market_v6,0.00023130707536951246
market_profile_s1_role_deck_sustain_pool,0.00022303615786181696
loadout_id_s3_hand_growth_build__s1_build_aware_pack_plus5,0.00022298624285307207
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v2,0.00022197142647330153
loadout_id_s5_power_build__s1_buy_discard_glove,0.0002197897173060908
loadout_id_s6_boss_breaker_build__s1_role_score_growth_pool,0.00021326100139992674
market_profile_s1_build_aware_pack_plus5,0.00020692731555131441
loadout_id_s2_foundation_build__s1_buy_discard_glove,0.00020591704605639013
loadout_id_s6_boss_breaker_build__s1_role_shape_fix_pool,0.0001998336385973717
loadout_id_s3_hand_growth_build__shop_slot_market_v3,0.00019520919814064425
loadout_id_s5_power_build__shop_slot_market_v10,0.00019017362975186033
loadout_id_s6_boss_breaker_build__s1_buy_discard_glove,0.0001894136054778881
loadout_id_s4_resource_build__shop_slot_market_v4,0.00018459871055202248
loadout_id_s8_finale_build__s1_build_aware_pack_plus5,0.0001817836887749107
loadout_id_s8_finale_build__s1_role_score_growth_pool,0.00017938214665137942
loadout_id_planet_like_rank_level__s1_buy_discard_glove,0.000172806040350421
loadout_id_s8_finale_build__s1_role_shape_fix_pool,0.00017096619922251808
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus5,0.00015893280267280193
loadout_id_s4_resource_build__s1_state_weighted_candidate_pool,0.0001576291134339415
loadout_id_s5_power_build__s1_role_deck_sustain_pool,0.00015352513246125033
loadout_id_s5_sustain_build__shop_slot_market_v9,0.00014130197648197808
loadout_id_s4_resource_build__s1_probabilistic_candidate_pool,0.0001387277445394923
market_profile_shop_slot_market_v13,0.00013812679586981043
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v2,0.00013811593560521872
base_experiment_id_early_boss_resource_1,0.00013417478931354154
loadout_id_s3_hand_growth_build__shop_slot_market_v10,0.00012824939484605495
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,0.00012755407451865534
loadout_id_s5_power_build__shop_slot_market_v3,0.0001271287031626475
loadout_id_s8_finale_build__shop_slot_market_v11,0.000126849620695076
loadout_id_s5_boss_bridge_build__shop_slot_market_v1,0.00012565348156143074
loadout_id_s6_boss_breaker_build__shop_slot_market_v6,0.000122456028635157
loadout_id_s5_boss_bridge_build__s1_role_weak_flavor_pool,0.00012213248076315222
loadout_id_s8_finale_build__s1_buy_discard_glove,0.00011511543993210147
loadout_id_s6_boss_breaker_build__s1_full_safe_candidate_pool,0.00011509708918647972
loadout_id_s5_sustain_build__s1_state_weighted_candidate_pool,0.00011349262793930573
loadout_id_s4_resource_build__shop_slot_market_v2,0.00011259520855784627
sim_boss_constraint_id_confirm_limit_tax_v1,0.00011087895508013765
market_profile_shop_slot_market_v12,0.0001068967611593631
loadout_id_s8_finale_build__shop_slot_market_v3,0.00010569987957104402
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,0.00010169303294796875
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,0.0001015482357663986
loadout_id_s5_sustain_build__shop_slot_market_v4,9.884234640742104e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,9.788444376925696e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,9.691716417411466e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,9.488373705351632e-05
loadout_id_s5_power_build__s1_build_aware_pack_plus5,9.468836245677068e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,9.455348793668956e-05
loadout_id_s5_boss_bridge_build__s1_role_deck_sustain_pool,9.434064965147798e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,9.131001516582642e-05
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v4,9.057885920084414e-05
loadout_id_s5_power_build__s1_pair_seed_pack,8.917757869371842e-05
loadout_id_s8_finale_build__shop_slot_market_v7,8.9022607315063e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,8.893346628538716e-05
base_experiment_id_station_curve_125_target_v6_s5_075_boss_constraint_pool_v2,8.754219293266938e-05
sim_price_band_mode_rarity_category_soft_v1,8.738758680044148e-05
market_profile_shop_slot_market_v8,8.73355026287776e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v3,8.589303604967602e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v12,7.998470625433084e-05
loadout_id_s5_power_build__shop_slot_market_v6,7.885277146568931e-05
loadout_id_s5_boss_bridge_build__s1_tile_pack_small,7.741094989480032e-05
loadout_id_s4_resource_build__s1_buy_discard_glove,7.113883320934922e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,7.030754926253491e-05
loadout_id_s2_foundation_build__shop_slot_market_v10,7.015561250168116e-05
base_experiment_id_base_score_curve_v2,6.768793577379559e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,6.702100468231426e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v11,6.576387533977354e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v5,6.561452352569491e-05
resolved_market_profile_shop_slot_market_v9,6.455159543375054e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,6.429706879061005e-05
loadout_id_s6_boss_breaker_build__s1_build_aware_pack_plus5,6.328027176492494e-05
loadout_id_enhanced_line_score,6.242118174492323e-05
loadout_id_s5_power_build__shop_slot_market_v5,6.170580066149253e-05
loadout_id_s2_foundation_build__shop_slot_market_v11,6.0003539910530795e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v6,5.823072002746344e-05
loadout_id_s4_resource_build__shop_slot_market_v8,5.786669438453923e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v3,5.618188106317813e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,5.607768375482888e-05
loadout_id_s8_finale_build__shop_slot_market_v10,5.552089773784908e-05
loadout_id_s5_sustain_build__shop_slot_market_v2,5.450331181960645e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v11,5.436844560602908e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v7,5.386182111079303e-05
loadout_id_s5_sustain_build__banded_candidate_pool_v1,5.341167277470961e-05
loadout_id_s3_hand_growth_build__s1_buy_discard_glove,5.3330891330675655e-05
base_experiment_id_s2_boss_modifier_soften,5.179192983579502e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,5.1298827183407093e-05
loadout_id_s8_finale_build__shop_slot_market_v12,4.878026407545132e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v13,4.832990357999497e-05
loadout_id_s4_resource_build__banded_candidate_pool_v1,4.817380638552727e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,4.741495286508697e-05
loadout_id_s4_resource_build__s1_station_weighted_candidate_pool,4.731642749201265e-05
loadout_id_s8_finale_build__shop_slot_market_v6,4.7315066755281645e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,4.728531671970053e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,4.5643485212541305e-05
loadout_id_rare_jester_engine__s1_tile_pack_small,4.5057816982619156e-05
base_experiment_id_s2_boss_target_soften,4.45612098584286e-05
loadout_id_s4_resource_build__shop_slot_market_v13,4.2365510741245525e-05
loadout_id_s4_resource_build__shop_slot_market_v3,4.163822252415634e-05
loadout_id_s8_finale_build__shop_slot_market_v8,4.052479566380524e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,4.006459429898106e-05
loadout_id_s6_boss_breaker_build__s1_role_weak_flavor_pool,4.00148036276679e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v2,3.8944594475544093e-05
loadout_id_s5_boss_bridge_build__s1_pair_seed_pack,3.881290172063194e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v11,3.835496699885524e-05
loadout_id_s8_finale_build__shop_slot_market_v5,3.8147443259515504e-05
sim_price_band_mode_catalog_value_flags_v1,3.678084906056701e-05
loadout_id_s6_boss_breaker_build__s1_role_deck_sustain_pool,3.671322423492431e-05
base_experiment_id_station_curve_125_boss_constraint_pool_v2,3.3950046748159656e-05
loadout_id_s4_resource_build__shop_slot_market_v1,3.257409710027471e-05
base_experiment_id_station_curve_125_target_v5,3.2409865970923774e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v7,3.2263385997494777e-05
loadout_id_s5_sustain_build__shop_slot_market_v5,3.202835801596174e-05
loadout_id_s5_boss_bridge_build__s1_color_seed_pack,3.000298096792622e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,2.963431895169385e-05
loadout_id_s5_sustain_build__s1_probabilistic_candidate_pool,2.824001949880839e-05
loadout_id_s8_finale_build__s1_role_deck_sustain_pool,2.822225216531079e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,2.3408013420514856e-05
resolved_market_profile_shop_slot_market_v4,2.3180565082238494e-05
loadout_id_s6_boss_breaker_build__s1_buy_sly,2.2628690858726408e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,2.1680558194961413e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v13,2.1389767417415058e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,2.1258602128674207e-05
loadout_id_s5_sustain_build__shop_slot_market_v1,2.069956692170274e-05
loadout_id_s8_finale_build__shop_slot_market_v13,2.0161736791446568e-05
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus5,2.0064841520307007e-05
loadout_id_s4_resource_build__s1_role_score_growth_pool,1.868483484729442e-05
loadout_id_rare_xmult_engine__s1_buy_discard_glove,1.7619567575652823e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v5,1.750188810178058e-05
loadout_id_s4_resource_build__s1_build_aware_pack_plus5,1.683167629987218e-05
sim_price_band_mode_rarity_category_v1,1.6821524917257576e-05
loadout_id_rare_jester_engine__s1_face_seed_pack,1.6318137637424416e-05
loadout_id_s5_sustain_build__s1_station_weighted_candidate_pool,1.6226238757358018e-05
sim_market_budget_mode_station_band_v1,1.5328388128631766e-05
loadout_id_s4_resource_build__banded_candidate_pool_v2,1.527782035480979e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,1.5148416678067461e-05
loadout_id_s5_sustain_build,1.4860287988715171e-05
