feature,importance
loadout_id_s2_foundation_build__s1_probabilistic_candidate_pool,0.0024871848604345365
is_late_station,0.002485233946484908
loadout_id_s5_power_build__s1_tile_pack_small,0.0021936307492305485
resolved_market_profile_s1_candidate_uncommon_build_jester,0.002164130985188323
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.0021474463328354796
loadout_id_s5_boss_bridge_build__s1_buy_discard_glove,0.0021458416829001153
is_boss_tier,0.0021208695755292454
loadout_id_s3_hand_growth_build__shop_slot_market_v2,0.002114545702026149
loadout_id_s6_boss_breaker_build__s1_buy_sly,0.002091412000025002
loadout_id_s3_hand_growth_build__s1_probabilistic_candidate_pool,0.0020428266280851986
loadout_id_s4_resource_build__s1_full_safe_candidate_pool,0.0018686208430895776
resolved_market_profile_s1_candidate_planet_rank_level,0.0018646390968687077
loadout_id_safety_item,0.001863975382275087
loadout_id_s2_foundation_build__s1_role_deck_sustain_pool,0.0018570057442801517
loadout_id_s5_boss_bridge_build,0.0017773024770582786
loadout_id_s2_foundation_build__s1_station_weighted_candidate_pool,0.0017320726983176423
loadout_id_s5_power_build__s1_face_seed_pack,0.0016872145003771176
resolved_market_profile_s1_candidate_common_rank_jester,0.001632858246964728
loadout_id_s3_hand_growth_build__s1_state_weighted_candidate_pool,0.0016314249197321197
market_station_interaction,0.0015645546188470581
loadout_id_pair_mult,0.0015500929113858011
blind_tier_boss,0.0013939210706396521
loadout_id_s6_boss_breaker_build,0.0013510652896887888
loadout_id_s5_power_build__s1_state_weighted_candidate_pool,0.0013267512626490832
loadout_id_baseline__s1_buy_discard_glove,0.0012528558001919652
resolved_market_profile_s1_candidate_rare_xmult_jester,0.0012180089883737086
loadout_id_s5_power_build__shop_slot_market_v2,0.001210544663240914
loadout_id_s2_foundation_build__s1_role_score_growth_pool,0.0012087804273202502
loadout_id_s5_boss_bridge_build__s1_tile_pack_small,0.00120763982043057
loadout_id_s3_hand_growth_build__s1_role_score_growth_pool,0.0012060064636447562
loadout_id_s3_hand_growth_build__s1_station_weighted_candidate_pool,0.001199800088444982
loadout_id_s2_foundation_build__s1_role_weak_flavor_pool,0.0011830423974233725
loadout_id_rare_jester_engine,0.0011566734328821333
loadout_id_rare_jester_engine__s1_tile_pack_small,0.0011111901526502756
loadout_id_s2_foundation_build__shop_slot_market_v7,0.0010913397439897758
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v2,0.0010888298539827746
loadout_id_s5_power_build__s1_build_aware_pack_plus5,0.0010442008983039064
loadout_id_s2_foundation_build__banded_candidate_pool_v1,0.0010334935728946817
loadout_id_s5_power_build__s1_probabilistic_candidate_pool,0.0010202491351444154
loadout_id_rare_jester_engine__s1_buy_discard_glove,0.0009760277137576025
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2,0.0009494706785346793
loadout_id_s5_power_build__s1_station_weighted_candidate_pool,0.0009312208776178838
loadout_id_s2_foundation_build__s1_build_aware_pack_plus5,0.0008782085066476619
loadout_id_s1_entry_bridge_build__s1_buy_sly,0.0008195976336578297
loadout_id_s4_resource_build__shop_slot_market_v9,0.000783018830599126
loadout_id_s5_boss_bridge_build__s1_full_safe_candidate_pool,0.0007778012324817545
loadout_id_s3_hand_growth_build__s1_role_shape_fix_pool,0.0007763197007011706
loadout_id_s2_foundation_build__shop_slot_market_v1,0.0007759196345786615
boss_level_index,0.0007319056662275801
loadout_id_s5_power_build__s1_pair_seed_pack,0.0006905284635689881
boss_family_index,0.0006869562077599744
loadout_id_rare_jester_engine__s1_full_safe_candidate_pool,0.0006733790766747747
sim_boss_constraint_id_confirm_count_tax_v2,0.0006426333447316296
resolved_market_profile_s1_candidate_voucher_resource,0.0006176484350992053
loadout_id_s5_power_build__shop_slot_market_v1,0.0005554539140915449
loadout_id_s3_hand_growth_build__shop_slot_market_v1,0.0005506109130299158
loadout_id_s2_foundation_build__s1_role_shape_fix_pool,0.0005451778477921972
loadout_id_s6_boss_breaker_build__s1_buy_discard_glove,0.0005165163018523303
base_experiment_id_station_curve_125_boss_constraint_pool_v2,0.000515467207657161
loadout_id_s3_hand_growth_build__s1_role_weak_flavor_pool,0.0005104684958317521
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v3,0.0005067541630683396
resolved_market_profile_s1_candidate_tarot_build_pack,0.00049283602810697
resolved_market_profile_s1_build_aware_pack_plus5,0.0004861178692276961
base_experiment_id_base_score_curve_v2,0.0004856752235393735
loadout_id_s3_hand_growth_build__banded_candidate_pool_v1,0.0004427520931505028
loadout_id_s4_resource_build__s1_buy_discard_glove,0.0004370266498643235
loadout_id_s5_power_build__banded_candidate_pool_v1,0.0004291511336227016
base_experiment_id_station_curve_125_target_v5_boss_constraint_pool_v2,0.0004174130029973983
loadout_id_s2_foundation_build__shop_slot_market_v5,0.0003845533510048772
loadout_id_s3_hand_growth_build__shop_slot_market_v6,0.00037892867937590113
is_final_station,0.00037303282152913154
loadout_id_s4_resource_build__shop_slot_market_v10,0.0003548378706129158
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.00035252113526955707
loadout_id_s3_hand_growth_build__s1_role_deck_sustain_pool,0.00034808076580795493
loadout_id_s5_power_build__s1_role_deck_sustain_pool,0.0003401097978633826
loadout_id_s5_power_build__s1_color_seed_pack,0.0003262769370113363
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.00032267209209588314
sim_boss_constraint_id_color_dampener_cycle,0.0003174192191607354
resolved_market_profile_s1_candidate_common_color_jester,0.00031728716823649724
loadout_id_s5_power_build__s1_role_shape_fix_pool,0.00031493492312101366
loadout_id_s2_foundation_build__shop_slot_market_v3,0.0002970656843121582
loadout_id_s3_hand_growth_build__shop_slot_market_v5,0.0002938350875877144
sim_boss_constraint_id_target_spike_wall,0.00029284189439259195
resolved_market_profile_s1_buy_discard_glove,0.00028763754301267913
run_modifier_basic,0.0002787918277562281
loadout_id_s1_entry_bridge_build__s1_role_score_growth_pool,0.00026900701568612805
difficulty_multiplier,0.0002689052411612327
difficulty_pressure,0.0002686037681066879
loadout_id_s1_entry_bridge_build__s1_full_safe_candidate_pool,0.0002670501291700871
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.00026552104049951185
loadout_id_s3_hand_growth_build__shop_slot_market_v3,0.0002648432264204686
difficulty_standard,0.0002592847929734533
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.0002589286115466687
loadout_id_s2_foundation_build__shop_slot_market_v6,0.0002549437716038827
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.00024791548980181464
resolved_market_profile_s1_tile_pack_plus5,0.0002467719726093419
loadout_id_s5_power_build__s1_role_weak_flavor_pool,0.0002431423814498288
loadout_id_s5_power_build__shop_slot_market_v9,0.0002399080388644294
loadout_id_s1_entry_bridge_build__s1_role_shape_fix_pool,0.00023928068301422347
loadout_id_s3_hand_growth_build__s1_build_aware_pack_plus5,0.0002370482067111081
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft,0.00023362280279287564
loadout_id_planet_like_rank_level__s1_buy_discard_glove,0.00022981422393161805
station_pressure_interaction,0.00021818699953307164
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v2,0.0002152372079039485
market_profile_version,0.00021480678927084766
loadout_id_s1_entry_bridge_build__s1_probabilistic_candidate_pool,0.00019900031572340994
loadout_id_s2_foundation_build__banded_candidate_pool_v2,0.00019317581198874422
loadout_id_s5_power_build__s1_role_score_growth_pool,0.00019302060077561116
run_modifier_,0.0001901912663963256
loadout_id_s5_power_build__banded_candidate_pool_v2,0.00018980531456447628
is_runtime_boss_modifier,0.00018212052734521366
loadout_id_baseline__s1_probabilistic_candidate_pool,0.00017530816553460026
boss_pressure_index,0.0001746046980392271
base_experiment_id_station_curve_125_target_v6_s5_075_boss_constraint_pool_v2,0.0001683560121827691
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.00016719093378410815
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v4,0.00016718729719065827
loadout_id_s4_resource_build__shop_slot_market_v11,0.00016222964237440108
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0001595048230473794
loadout_id_s5_power_build__shop_slot_market_v5,0.00015128781883888572
economy_pressure_index,0.0001446970125109476
economy_market_interaction,0.0001434776919783612
resolved_market_profile_s1_buy_sly,0.00013994270163591028
market_profile_shop_slot_market_v9,0.00013340839715666772
sweep_reward_scale,0.00012940266601961932
loadout_id_s5_sustain_build,0.00012209965974274275
loadout_id_s3_hand_growth_build__s1_buy_discard_glove,0.00011663491651093557
loadout_id_s3_hand_growth_build__banded_candidate_pool_v2,0.00011277880286003747
loadout_id_s5_power_build__shop_slot_market_v6,0.00010868959096570392
loadout_id_s5_power_build__shop_slot_market_v11,0.00010544092021092437
loadout_id_s3_hand_growth_build__shop_slot_market_v7,9.607110483649034e-05
base_experiment_id_station_curve_125_target_v5,9.279827605437504e-05
resolved_market_profile_s1_candidate_legendary_bridge,9.258990078913582e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,9.134325261117371e-05
loadout_id_s5_power_build__shop_slot_market_v10,9.103035271991208e-05
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus5,9.059250826274221e-05
loadout_id_s5_power_build__shop_slot_market_v7,8.725708969618807e-05
sim_boss_constraint_id_single_rank_pressure,8.165995984073621e-05
loadout_id_baseline__shop_slot_market_v9,7.674428595090752e-05
market_profile_shop_slot_market_v5,7.548559870646062e-05
sim_boss_constraint_id_line_kind_dampener_cycle,7.522299198258853e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v9,7.348341091391878e-05
market_profile_s1_build_aware_pack_plus5,6.797501377367107e-05
loadout_id_s5_power_build__shop_slot_market_v3,6.559599477405103e-05
sim_boss_constraint_id_all_score_dampener,6.161448613685287e-05
sim_boss_constraint_id_first_confirm_tax,6.073673536504039e-05
loadout_id_rare_xmult_engine__s1_buy_discard_glove,6.027926859135223e-05
sim_boss_constraint_id_repeat_rank_pressure_v4,5.857990035564689e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,5.8267970010722315e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,5.8086990058034544e-05
market_profile_shop_slot_market_v7,5.7345919474930155e-05
market_profile_shop_slot_market_v1,5.478963382476778e-05
sim_boss_constraint_id_resource_squeeze,5.42234522194613e-05
resolved_market_profile_s1_buy_jolly,5.403248594944887e-05
loadout_id_s4_resource_build__s1_role_shape_fix_pool,5.252215369348446e-05
sim_boss_constraint_id_confirm_limit_tax_v1,4.9797720426309345e-05
loadout_id_s8_finale_build__shop_slot_market_v9,4.9332286159703234e-05
sim_price_band_mode_none,4.889708992255075e-05
market_profile_s1_probabilistic_candidate_pool,4.831188453364089e-05
sweep_price_scale,4.822051676672121e-05
market_availability_index,4.670780713354923e-05
sim_price_band_mode_catalog_normalized_v1,4.638433708518723e-05
market_profile_s1_role_weak_flavor_pool,4.535389491153664e-05
loadout_id_s8_finale_build__shop_slot_market_v11,4.320635309347089e-05
market_profile_s1_role_score_growth_pool,4.2204443725343386e-05
market_profile_s1_role_deck_sustain_pool,4.131918560492963e-05
price_band_catalog_normalized,4.1074406710063285e-05
is_sim_policy_market,4.0794276990149224e-05
loadout_id_rare_jester_engine__s1_probabilistic_candidate_pool,3.8479505956583374e-05
loadout_id_rare_jester_engine__s1_face_seed_pack,3.694141239688984e-05
sim_economy_mode_trace_only,3.582183830603416e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,3.487570715434267e-05
sim_economy_mode_gated_known_cost,3.4873149547998743e-05
market_profile_shop_slot_market_v3,3.43400001309809e-05
loadout_id_s2_foundation_build__shop_slot_market_v9,3.3847878249996047e-05
market_profile_s1_role_shape_fix_pool,3.354379039233743e-05
loadout_id_s5_boss_bridge_build__s1_role_deck_sustain_pool,3.326139706031108e-05
target_multiplier,3.2775274668525626e-05
run_modifier_high_stakes,3.21464250556621e-05
reward_multiplier,3.095091979372076e-05
market_profile_shop_slot_market_v4,3.085994470236747e-05
difficulty_relaxed,3.0245093401143434e-05
loadout_id_s8_finale_build__s1_role_score_growth_pool,3.0131245991870672e-05
market_profile_s1_station_weighted_candidate_pool,2.960860389079321e-05
market_profile_s1_full_safe_candidate_pool,2.9219742260913045e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,2.841887332231819e-05
market_profile_s1_state_weighted_candidate_pool,2.6944951309979865e-05
loadout_id_s4_resource_build__s1_probabilistic_candidate_pool,2.675673388454317e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,2.6719667331063197e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,2.6495488469170988e-05
loadout_id_s4_resource_build__s1_state_weighted_candidate_pool,2.634624901144906e-05
resolved_market_profile_shop_slot_market_v4,2.617628048033521e-05
sim_boss_constraint_id_all_score_dampener_v1,2.488185134525362e-05
loadout_id_s8_finale_build__shop_slot_market_v5,2.460726360567155e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,2.4541952924203136e-05
sim_boss_constraint_id_face_tile_dampener,2.328061051612021e-05
loadout_id_s5_sustain_build__shop_slot_market_v2,2.309759788405351e-05
has_boss_constraint,2.299535211120524e-05
sim_boss_constraint_id_,2.2602272684694013e-05
loadout_id_s8_finale_build__s1_full_safe_candidate_pool,2.2417715106254874e-05
has_market_profile,2.112981519607896e-05
loadout_id_s5_sustain_build__shop_slot_market_v9,2.028522979118165e-05
sim_market_spend_mode_none,2.0209992677922243e-05
resolved_market_profile_shop_slot_market_v9,2.0064493843461563e-05
market_profile_shop_slot_market_v11,1.975266575991493e-05
market_profile_shop_slot_market_v10,1.96658378321175e-05
spend_mode_reroll_slot_sell,1.9552044925023925e-05
loadout_id_s1_entry_bridge_build__s1_buy_discard_glove,1.887799093123094e-05
loadout_id_s5_sustain_build__s1_state_weighted_candidate_pool,1.8431055778802465e-05
market_profile_none,1.8244103243659112e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,1.817930806202363e-05
market_profile_banded_candidate_pool_v1,1.8151706383213688e-05
resolved_market_profile_none,1.766752197289894e-05
sim_market_choice_mode_none,1.609775153271648e-05
sim_market_spend_mode_reroll_slot_sell_v1,1.5962691427929476e-05
market_profile_shop_slot_market_v2,1.5844819635185826e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,1.5001708162252477e-05
loadout_id_s5_sustain_build__s1_probabilistic_candidate_pool,1.48299972385246e-05
loadout_id_s8_finale_build__shop_slot_market_v3,1.4599980651949734e-05
sim_market_choice_mode_affordable_alternative_v1,1.451027772951624e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,1.4064573288214194e-05
choice_mode_affordable_alternative,1.3832888961184354e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v10,1.369814177296763e-05
loadout_id_s4_resource_build__shop_slot_market_v2,1.3298680110471123e-05
is_shop_slot_market,1.2985914733596711e-05
market_profile_shop_slot_market_v6,1.277967780585013e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,1.2432306871128766e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,1.2404108490563374e-05
market_profile_shop_slot_market_v12,1.2346238709061744e-05
loadout_id_s8_finale_build__shop_slot_market_v12,1.2082625935230397e-05
market_profile_banded_candidate_pool_v2,1.2002721241983446e-05
loadout_id_s8_finale_build__s1_build_aware_pack_plus5,1.1517807178134667e-05
loadout_id_s8_finale_build__shop_slot_market_v7,1.1488244392766516e-05
loadout_id_s6_boss_breaker_build__s1_build_aware_pack_plus5,1.1236961365057362e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,1.0829249710981912e-05
loadout_id_s4_resource_build__s1_build_aware_pack_plus5,1.0382833079635751e-05
loadout_id_s5_power_build__shop_slot_market_v13,1.0381111158465925e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v3,1.0174334863672816e-05
loadout_id_s4_resource_build__banded_candidate_pool_v1,1.0040124939725751e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v11,9.973503488744992e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,9.73148032397836e-06
loadout_id_s4_resource_build__s1_station_weighted_candidate_pool,9.440497240897784e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v11,9.325612236912343e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,9.158542381592097e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,9.146726898354397e-06
loadout_id_s6_boss_breaker_build__s1_role_score_growth_pool,8.9063750573945e-06
loadout_id_s5_sustain_build__banded_candidate_pool_v1,8.867657936665136e-06
loadout_id_s5_boss_bridge_build__s1_probabilistic_candidate_pool,8.64067342824938e-06
loadout_id_s5_boss_bridge_build__s1_role_shape_fix_pool,8.514235771653496e-06
loadout_id_s8_finale_build__shop_slot_market_v10,8.221531362151065e-06
sim_boss_constraint_id_first_confirm_tax_v1,8.16006607284145e-06
sim_boss_constraint_id_red_dampener_v1,7.975321418252947e-06
market_profile_shop_slot_market_v13,7.834317942807558e-06
loadout_id_s8_finale_build__shop_slot_market_v2,7.833854978999127e-06
loadout_id_s5_power_build__shop_slot_market_v12,7.743315547466776e-06
loadout_id_s4_resource_build__shop_slot_market_v13,7.715685588985809e-06
loadout_id_s5_boss_bridge_build__s1_role_score_growth_pool,7.710965727737654e-06
loadout_id_s5_sustain_build__shop_slot_market_v11,7.5831214507408954e-06
loadout_id_rare_jester_engine__s1_build_aware_pack_plus5,7.3707566136104675e-06
sim_price_band_mode_catalog_value_flags_v1,7.292762472374658e-06
loadout_id_s8_finale_build__s1_state_weighted_candidate_pool,7.146256028264634e-06
loadout_id_s6_boss_breaker_build__s1_probabilistic_candidate_pool,7.1240965793207355e-06
loadout_id_s8_finale_build__s1_role_shape_fix_pool,7.028894168979339e-06
loadout_id_s8_finale_build__s1_station_weighted_candidate_pool,7.026189948701258e-06
loadout_id_s5_power_build__shop_slot_market_v15,6.796358613564385e-06
loadout_id_s8_finale_build__s1_probabilistic_candidate_pool,6.7945399624262285e-06
loadout_id_s4_resource_build__shop_slot_market_v4,6.767481815936304e-06
loadout_id_s5_sustain_build__shop_slot_market_v10,6.627887333046753e-06
market_profile_shop_slot_market_v8,6.552591919138929e-06
loadout_id_s2_foundation_build__shop_slot_market_v10,6.343124607438169e-06
sim_boss_constraint_id_column_line_dampener_v1,6.19678380070018e-06
loadout_id_s8_finale_build__shop_slot_market_v15,6.1330342215180055e-06
sim_boss_constraint_id_blue_dampener_v1,5.958694594828404e-06
loadout_id_s8_finale_build__shop_slot_market_v1,5.95713424484651e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,5.885208367980227e-06
sim_market_budget_mode_station_band_v1,5.8732625576162814e-06
loadout_id_s4_resource_build__shop_slot_market_v15,5.714303183656657e-06
sim_market_budget_mode_none,5.615036598483366e-06
loadout_id_s5_sustain_build__shop_slot_market_v4,5.441616428217605e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v15,5.344605670687222e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,5.276955953613402e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,5.229228435151435e-06
loadout_id_s5_sustain_build__s1_station_weighted_candidate_pool,5.111517833530863e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,5.0629127986598415e-06
loadout_id_s2_foundation_build__shop_slot_market_v11,5.0511177809783946e-06
loadout_id_s8_finale_build__shop_slot_market_v4,4.9367166269557095e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v4,4.91397532897193e-06
loadout_id_s5_boss_bridge_build__s1_state_weighted_candidate_pool,4.907807661290916e-06
loadout_id_s8_finale_build__shop_slot_market_v8,4.873926474562284e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v5,4.8330294504242585e-06
loadout_id_s5_boss_bridge_build__s1_station_weighted_candidate_pool,4.809968754025135e-06
sim_boss_constraint_id_column_line_dampener_cycle,4.704985774573222e-06
sim_boss_constraint_id_yellow_dampener_v1,4.329247731101559e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,4.296572621289984e-06
sim_boss_constraint_id_face_tile_dampener_v1,4.2794212841970865e-06
sim_price_band_mode_rarity_category_v1,4.046950235170295e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v12,3.8626164298924045e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,3.8046791865058462e-06
loadout_id_s4_resource_build__s1_role_score_growth_pool,3.6836747719206783e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,3.6228514841648104e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,3.5714439299556275e-06
loadout_id_rare_jester_engine__s1_color_seed_pack,3.5234703404003957e-06
loadout_id_s6_boss_breaker_build__s1_state_weighted_candidate_pool,3.488873932068736e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v13,3.2749860391912027e-06
loadout_id_s6_boss_breaker_build__s1_station_weighted_candidate_pool,3.0744465682995584e-06
loadout_id_s5_sustain_build__shop_slot_market_v6,3.027454396380862e-06
loadout_id_s6_boss_breaker_build__s1_full_safe_candidate_pool,2.978899063768015e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v1,2.8998834504219536e-06
loadout_id_s6_boss_breaker_build__s1_role_shape_fix_pool,2.8422966885644426e-06
resolved_market_profile_s1_station_weighted_candidate_pool,2.72902836003278e-06
market_profile_shop_slot_market_v15,2.7080406550695155e-06
loadout_id_s5_boss_bridge_build__s1_role_weak_flavor_pool,2.6136100451723104e-06
loadout_id_s8_finale_build__shop_slot_market_v13,2.539432019284865e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,2.529986168873367e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v5,2.4923745291754653e-06
sim_boss_constraint_id_row_line_dampener_v1,2.474131857315667e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,2.448368341352498e-06
sim_boss_constraint_id_diagonal_line_dampener_v1,2.3300346260155674e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v4,2.275403010509818e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,2.2675409270657973e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,2.2553816933261056e-06
loadout_id_s2_foundation_build__shop_slot_market_v13,2.1407140305860163e-06
loadout_id_s5_sustain_build__s1_full_safe_candidate_pool,2.130711748047404e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v11,2.09987559061524e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,2.0726833197495486e-06
