feature,importance
run_modifier_nan,0.004412061872074042
resolved_market_profile_s1_candidate_common_color_jester,0.004358654705028679
resolved_market_profile_s1_candidate_voucher_resource,0.0043435002581606015
loadout_id_s3_hand_growth_build__banded_candidate_pool_v1,0.004342568440546874
boss_level_index,0.004100278190991419
resolved_market_profile_s1_candidate_tarot_build_pack,0.004085571416971544
run_modifier_basic,0.003933898819041901
loadout_id_s5_power_build__shop_slot_market_v2,0.003915955573467265
loadout_id_s8_finale_build__shop_slot_market_v4,0.0038754426463681576
resolved_market_profile_s1_build_aware_pack_plus5,0.0038258999441583325
loadout_id_s8_finale_build__s1_state_weighted_candidate_pool,0.003741655404795868
market_profile_none,0.0035589717048808826
loadout_id_pair_mult,0.0034770256315226414
sim_boss_constraint_id_nan,0.0034616865048827266
loadout_id_s6_boss_breaker_build__s1_state_weighted_candidate_pool,0.0034431523954811497
loadout_id_s5_power_build__s1_station_weighted_candidate_pool,0.0034004654718138723
boss_family_index,0.0031867113190295815
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1,0.0030591022544621265
resolved_market_profile_none,0.0030219044087369845
loadout_id_s2_foundation_build__s1_full_safe_candidate_pool,0.002984602848027406
loadout_id_s3_hand_growth_build__s1_full_safe_candidate_pool,0.0029839717625530127
boss_pressure_index,0.002937460141785336
market_profile_s1_state_weighted_candidate_pool,0.0029190300685308186
loadout_id_s6_boss_breaker_build__shop_slot_market_v4,0.0029034972023190687
market_availability_index,0.0026991441846451196
loadout_id_s3_hand_growth_build__s1_role_score_growth_pool,0.0023731670368033293
loadout_id_s8_finale_build__s1_probabilistic_candidate_pool,0.0023321314651081363
loadout_id_baseline__shop_slot_market_v9,0.0023259550223708805
market_profile_s1_probabilistic_candidate_pool,0.0022905092825793298
loadout_id_s6_boss_breaker_build__s1_probabilistic_candidate_pool,0.002277857951486529
loadout_id_s5_power_build__banded_candidate_pool_v1,0.0022302103345114193
loadout_id_s2_foundation_build__s1_role_shape_fix_pool,0.0021875740845323736
difficulty_standard,0.0021818556309366696
loadout_id_s5_boss_bridge_build__s1_probabilistic_candidate_pool,0.002150896185562511
resolved_market_profile_s1_buy_discard_glove,0.0021501738020415677
loadout_id_s6_boss_breaker_build__shop_slot_market_v2,0.002131634144252418
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4,0.0021034975138544956
loadout_id_s4_resource_build__shop_slot_market_v9,0.0020570460234020692
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_three_band_v1,0.0020301865399694166
loadout_id_safety_item,0.002029102699743765
market_profile_shop_slot_market_v4,0.002003776514775497
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,0.0019958002670411646
loadout_id_s8_finale_build__shop_slot_market_v2,0.0019498105640706604
loadout_id_s5_power_build__shop_slot_market_v9,0.0019241482246014228
loadout_id_s2_foundation_build__banded_candidate_pool_v2,0.0019187811678762566
loadout_id_s3_hand_growth_build__s1_role_shape_fix_pool,0.0019140674872928202
difficulty_pressure,0.0019108733408375977
loadout_id_s5_power_build__s1_full_safe_candidate_pool,0.001883170480133745
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,0.0018368846949239769
loadout_id_s2_foundation_build__shop_slot_market_v1,0.0018145911300061662
loadout_id_s3_hand_growth_build__shop_slot_market_v1,0.0018113571915964453
market_profile_s1_station_weighted_candidate_pool,0.0017655228856335095
resolved_market_profile_s1_candidate_legendary_bridge,0.0017517908152242636
loadout_id_s2_foundation_build__s1_role_score_growth_pool,0.0017323977604944928
market_profile_shop_slot_market_v2,0.0017288897877157923
loadout_id_s1_entry_bridge_build__s1_role_shape_fix_pool,0.001723764691521048
loadout_id_s4_resource_build,0.0017101701012556675
loadout_id_s8_finale_build__banded_candidate_pool_v1,0.0017067137439259147
loadout_id_s5_boss_bridge_build__s1_state_weighted_candidate_pool,0.0016733125815784164
resolved_market_profile_s1_tile_pack_plus5,0.0015411084067533656
base_experiment_id_station_curve_125_boss_constraint_pool_v1,0.001529831008512155
loadout_id_s6_boss_breaker_build__s1_station_weighted_candidate_pool,0.0015063739885832943
loadout_id_s4_resource_build__s1_buy_sly,0.0015007355366078686
loadout_id_s8_finale_build__s1_station_weighted_candidate_pool,0.001461134509712391
loadout_id_s2_foundation_build__s1_buy_sly,0.0014408442623535863
loadout_id_s5_boss_bridge_build,0.0014322226740830944
loadout_id_s5_boss_bridge_build__shop_slot_market_v4,0.0014278054401853297
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,0.0013776339960099506
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v1,0.0013768435934387428
loadout_id_baseline__s1_probabilistic_candidate_pool,0.0013678906983402063
sim_boss_constraint_id_confirm_count_tax_v2,0.0013449079870200547
difficulty_multiplier,0.001343044000185522
loadout_id_s1_entry_bridge_build__s1_probabilistic_candidate_pool,0.001326803729576912
base_experiment_id_station_curve_135_boss_constraint_pool_v1,0.0013151228415523588
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,0.0012687462713041687
sim_boss_constraint_id_color_dampener_cycle,0.001237356810824058
loadout_id_s6_boss_breaker_build,0.0012000964730891344
sweep_reward_scale,0.0011851428589037727
loadout_id_s2_foundation_build__shop_slot_market_v3,0.001181483894984675
market_profile_banded_candidate_pool_v1,0.0011798793161951185
loadout_id_s3_hand_growth_build__banded_candidate_pool_v2,0.001179348638127867
loadout_id_s3_hand_growth_build__s1_buy_sly,0.0011631688469775129
loadout_id_s1_entry_bridge_build__s1_role_score_growth_pool,0.0011477752925599044
loadout_id_s5_boss_bridge_build__shop_slot_market_v2,0.0011469517177891612
is_runtime_boss_modifier,0.0011387917669742546
loadout_id_s2_foundation_build__s1_role_weak_flavor_pool,0.0011178324257057465
economy_pressure_index,0.0011131798532584606
sim_economy_mode_trace_only,0.0010839129228022134
loadout_id_s8_finale_build__shop_slot_market_v9,0.0010639828967769715
base_experiment_id_candidate_baseline_v1,0.0010332710371340845
loadout_id_baseline__s1_buy_sly,0.0010240127661928714
sim_boss_constraint_id_target_spike_wall,0.0010239759053893962
sim_market_spend_mode_reroll_slot_sell_v1,0.0010074858722183891
sweep_price_scale,0.000944981504298223
loadout_id_s5_power_build__s1_buy_sly,0.0009098523481852729
base_experiment_id_s2_boss_resource_boost,0.0008864788090938902
sim_boss_constraint_id_resource_squeeze,0.0008746014000659961
loadout_id_s1_entry_bridge_build__s1_full_safe_candidate_pool,0.0008645267346846774
loadout_id_s2_foundation_build__shop_slot_market_v5,0.0008571167831477843
loadout_id_s5_power_build__shop_slot_market_v1,0.0008551147388904202
loadout_id_s3_hand_growth_build__shop_slot_market_v9,0.0008516657452733098
market_profile_shop_slot_market_v1,0.0008512775598330346
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.0008472179043974896
loadout_id_s5_boss_bridge_build__s1_full_safe_candidate_pool,0.0008370264067158532
loadout_id_s5_boss_bridge_build__s1_station_weighted_candidate_pool,0.0008160159215517218
loadout_id_s5_boss_bridge_build__s1_buy_discard_glove,0.0007982549081530734
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,0.0007511483362251228
sim_boss_constraint_id_line_kind_dampener_cycle,0.0007169874051974675
sim_economy_mode_gated_known_cost,0.0006981335392879904
sim_boss_constraint_id_first_confirm_tax,0.0006848218065733416
loadout_id_s1_entry_bridge_build__s1_buy_sly,0.0006733113484878605
loadout_id_s2_foundation_build__s1_build_aware_pack_plus5,0.0006314187361435716
loadout_id_s5_power_build__banded_candidate_pool_v2,0.0006236844298847137
sim_market_spend_mode_none,0.0006213533544830269
sim_boss_constraint_id_single_rank_pressure,0.0006151001985846192
loadout_id_s3_hand_growth_build__s1_role_weak_flavor_pool,0.0006093401086012697
is_sim_policy_market,0.0006030133096070551
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus5,0.0005957018151310749
loadout_id_s1_entry_bridge_build__s1_build_aware_pack_plus5,0.000587196161881714
loadout_id_rare_jester_engine__s1_buy_discard_glove,0.0005821423536273994
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0005791633137506598
market_profile_s1_full_safe_candidate_pool,0.0005696932620721417
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0005688224868198174
loadout_id_s2_foundation_build__s1_role_deck_sustain_pool,0.0005674069753523627
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v1,0.0005604342002004044
loadout_id_s2_foundation_build__shop_slot_market_v9,0.0005574497703269566
loadout_id_s8_finale_build__shop_slot_market_v1,0.0005466132048901598
sim_boss_constraint_id_all_score_dampener,0.0005425698913443509
sim_market_choice_mode_none,0.0005272934892100414
loadout_id_s5_power_build__s1_role_score_growth_pool,0.0005217923813178852
difficulty_relaxed,0.0005097037890313155
sim_market_choice_mode_affordable_alternative_v1,0.0005066758763386447
sim_boss_constraint_id_repeat_rank_pressure_v4,0.0004977703854463012
loadout_id_s2_foundation_build__shop_slot_market_v6,0.0004860535941278453
sim_boss_constraint_id_face_tile_dampener,0.0004850279286459198
loadout_id_s5_power_build__s1_role_shape_fix_pool,0.0004690033643947763
loadout_id_s4_resource_build__s1_full_safe_candidate_pool,0.00046298382080428834
loadout_id_s2_foundation_build__shop_slot_market_v7,0.0004499869066406737
market_profile_s1_role_score_growth_pool,0.0004386380336270698
loadout_id_rare_jester_engine,0.00042914215263623664
loadout_id_s3_hand_growth_build__s1_build_aware_pack_plus5,0.00042460819338975775
loadout_id_s8_finale_build__banded_candidate_pool_v2,0.0004228953432328966
market_profile_s1_role_shape_fix_pool,0.00040978612344253287
loadout_id_rare_jester_engine__s1_probabilistic_candidate_pool,0.0004061103986545254
loadout_id_s3_hand_growth_build__s1_role_deck_sustain_pool,0.0003981195101673825
reward_multiplier,0.000396393754453968
market_profile_banded_candidate_pool_v2,0.00039531332986630257
sim_price_band_mode_catalog_normalized_v1,0.00038366295386831485
resolved_market_profile_s1_buy_jolly,0.00038077465347283645
sim_price_band_mode_none,0.0003774054808631497
base_experiment_id_s2_boss_modifier_soften,0.0003646038297448336
loadout_id_rare_jester_engine__s1_full_safe_candidate_pool,0.00036454084503097066
loadout_id_s5_power_build__s1_role_weak_flavor_pool,0.00036274518851114526
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.00036262332984405025
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.0003576368938584216
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,0.0003423565320999008
loadout_id_s4_resource_build__shop_slot_market_v10,0.00033896822657059295
loadout_id_s6_boss_breaker_build__shop_slot_market_v1,0.0003310086698317739
run_modifier_high_stakes,0.0003261653472959901
sim_boss_constraint_id_confirm_limit_tax_v1,0.00031680647287456496
resolved_market_profile_s1_buy_sly,0.0002912627066207539
loadout_id_s5_power_build__shop_slot_market_v10,0.00028644958111496185
loadout_id_s5_power_build__s1_buy_discard_glove,0.0002863582616905752
market_profile_s1_role_weak_flavor_pool,0.0002855789325694149
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v2,0.00028377348413370965
loadout_id_s5_sustain_build__shop_slot_market_v9,0.00028104743926514675
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v2,0.000281012759333027
loadout_id_s5_boss_bridge_build__s1_role_score_growth_pool,0.0002799102285352529
loadout_id_s8_finale_build__s1_full_safe_candidate_pool,0.00027926481654111694
loadout_id_s5_power_build__shop_slot_market_v11,0.0002700773544053071
loadout_id_s3_hand_growth_build__shop_slot_market_v6,0.00026994151871746703
loadout_id_s4_resource_build__shop_slot_market_v11,0.00026989504293061314
market_profile_shop_slot_market_v7,0.00026259332490930463
loadout_id_s3_hand_growth_build__shop_slot_market_v3,0.0002618867003299051
loadout_id_s5_boss_bridge_build__s1_role_shape_fix_pool,0.000260874272258871
target_multiplier,0.0002568672396748805
market_profile_shop_slot_market_v10,0.0002520918852235131
market_profile_shop_slot_market_v3,0.0002507904826706784
loadout_id_s3_hand_growth_build__shop_slot_market_v5,0.00024999453308776514
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v3,0.00024997986579104064
loadout_id_s5_power_build__s1_build_aware_pack_plus5,0.0002477322399990857
loadout_id_s6_boss_breaker_build__s1_full_safe_candidate_pool,0.00024237664528297854
loadout_id_s5_power_build__shop_slot_market_v7,0.00024189820766872723
loadout_id_rare_jester_engine__s1_build_aware_pack_plus5,0.0002413151778726444
base_experiment_id_s2_boss_target_soften,0.00023932483209304907
market_profile_shop_slot_market_v6,0.00023009526415789582
loadout_id_s6_boss_breaker_build__s1_role_score_growth_pool,0.00022451625235146534
loadout_id_s6_boss_breaker_build__s1_buy_discard_glove,0.00022201630708023273
loadout_id_s8_finale_build__s1_role_score_growth_pool,0.0002208516215339426
market_profile_shop_slot_market_v5,0.00022046047059131403
market_profile_shop_slot_market_v11,0.00021514189907561503
loadout_id_s6_boss_breaker_build__s1_role_shape_fix_pool,0.0002092258292780478
loadout_id_s8_finale_build__s1_role_shape_fix_pool,0.00020776365951734454
base_experiment_id_early_boss_resource_1,0.00020731982328945614
loadout_id_s8_finale_build__shop_slot_market_v7,0.00020646516230184945
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,0.00020355207828073055
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v2,0.0002021296305250866
loadout_id_s5_power_build__s1_role_deck_sustain_pool,0.00019763667099647806
loadout_id_s4_resource_build__shop_slot_market_v4,0.0001840613987512016
loadout_id_s5_power_build__shop_slot_market_v3,0.00018371775931152673
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,0.00018082958135690438
loadout_id_s8_finale_build__s1_build_aware_pack_plus5,0.00017495845776460765
loadout_id_s5_boss_bridge_build__shop_slot_market_v1,0.00017269549360237122
loadout_id_s3_hand_growth_build__shop_slot_market_v7,0.00017081333072121657
loadout_id_s5_boss_bridge_build__s1_role_weak_flavor_pool,0.00016678234986584114
market_profile_s1_role_deck_sustain_pool,0.00016320902200754733
loadout_id_s8_finale_build__shop_slot_market_v6,0.00016212365498815726
base_experiment_id_station_curve_125_target_v5_boss_constraint_pool_v2,0.00015874305157405127
loadout_id_s5_power_build__shop_slot_market_v6,0.00015689260858804124
loadout_id_s5_sustain_build__s1_state_weighted_candidate_pool,0.00014671281163068574
loadout_id_s6_boss_breaker_build__shop_slot_market_v7,0.0001465410022275017
loadout_id_s4_resource_build__shop_slot_market_v2,0.00014442731964925003
market_profile_s1_build_aware_pack_plus5,0.00014188680153631419
loadout_id_s8_finale_build__shop_slot_market_v3,0.00013754702979891956
loadout_id_s5_sustain_build__shop_slot_market_v4,0.00013396304546968937
loadout_id_s6_boss_breaker_build__shop_slot_market_v3,0.00012671323046709604
base_experiment_id_station_curve_125_target_v7_s4_080_s5_070_boss_constraint_pool_v3,0.0001239433326766303
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,0.00012177318249146232
loadout_id_s4_resource_build__s1_probabilistic_candidate_pool,0.00011314696140067565
loadout_id_s5_boss_bridge_build__s1_role_deck_sustain_pool,0.00011261547770353804
loadout_id_s4_resource_build__s1_state_weighted_candidate_pool,0.00011184238111073873
market_profile_shop_slot_market_v12,0.00011065242967307124
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v2,0.00011002914425256467
market_profile_shop_slot_market_v15,0.00010962266645709744
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,0.00010853225388902041
market_profile_shop_slot_market_v13,0.00010699985835459664
loadout_id_s5_sustain_build__shop_slot_market_v2,0.00010670610240342774
loadout_id_s6_boss_breaker_build__shop_slot_market_v6,0.00010627492947307767
loadout_id_s2_foundation_build__shop_slot_market_v11,0.00010522692058926813
loadout_id_s8_finale_build__s1_buy_discard_glove,0.00010499131442575347
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,0.00010362016614034284
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,0.00010185753244258614
loadout_id_s5_boss_bridge_build__shop_slot_market_v3,0.00010177207633617225
sim_market_budget_mode_station_band_v1,0.00010065442603366907
loadout_id_s1_entry_bridge_build__s1_buy_discard_glove,0.00010020167476559565
loadout_id_baseline__s1_buy_discard_glove,9.972411324497054e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,9.968139378229243e-05
loadout_id_s5_boss_bridge_build__s1_tile_pack_small,9.818196225760429e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,9.799329197653944e-05
loadout_id_s4_resource_build__shop_slot_market_v13,9.623955238759329e-05
loadout_id_s8_finale_build__shop_slot_market_v13,9.37370471265792e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,9.229123501029135e-05
loadout_id_s5_power_build__shop_slot_market_v12,9.147940701043493e-05
loadout_id_s8_finale_build__shop_slot_market_v5,9.10654510832078e-05
market_profile_shop_slot_market_v8,9.049102468744164e-05
sim_market_budget_mode_none,8.81049335331529e-05
loadout_id_s8_finale_build__shop_slot_market_v12,8.483543657439207e-05
loadout_id_s5_power_build__shop_slot_market_v5,8.465386227079734e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v11,8.410877162190664e-05
loadout_id_s5_power_build__shop_slot_market_v13,8.239917389437245e-05
loadout_id_s8_finale_build__shop_slot_market_v11,8.073863066477118e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v10,7.83204535931102e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v5,7.815539388648525e-05
loadout_id_s5_boss_bridge_build__s1_color_seed_pack,7.635069425290499e-05
loadout_id_s4_resource_build__s1_station_weighted_candidate_pool,7.411303729907491e-05
loadout_id_s8_finale_build__shop_slot_market_v15,7.310567024489202e-05
sim_boss_constraint_id_all_score_dampener_v1,7.036131098030439e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v11,6.902435808082359e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,6.74431595650656e-05
resolved_market_profile_shop_slot_market_v9,6.599316898290481e-05
loadout_id_s4_resource_build__s1_buy_discard_glove,6.593743726635096e-05
loadout_id_s8_finale_build__shop_slot_market_v8,6.406713717964356e-05
loadout_id_s6_boss_breaker_build__s1_build_aware_pack_plus5,6.375904126367657e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v13,6.220672846287213e-05
loadout_id_s8_finale_build__shop_slot_market_v10,6.12825463116077e-05
sim_boss_constraint_id_first_confirm_tax_v1,6.0270822535860126e-05
loadout_id_s4_resource_build__banded_candidate_pool_v1,5.916838066192226e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,5.874220520902226e-05
base_experiment_id_station_curve_125_target_v5,5.8217637387696586e-05
loadout_id_s5_sustain_build__banded_candidate_pool_v1,5.702466389271153e-05
sim_price_band_mode_rarity_category_v1,5.700987903863974e-05
loadout_id_s2_foundation_build__shop_slot_market_v10,5.575943754448393e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v5,5.5342239988035026e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v7,5.509577812695416e-05
loadout_id_s5_boss_bridge_build__s1_pair_seed_pack,5.455442233192314e-05
sim_price_band_mode_catalog_value_flags_v1,5.228095268471048e-05
base_experiment_id_station_curve_125_target_v6_s5_070_boss_constraint_pool_v4,5.068924860982029e-05
loadout_id_s5_power_build__s1_pair_seed_pack,4.862706719469651e-05
loadout_id_s5_sustain_build__s1_probabilistic_candidate_pool,4.695923718881012e-05
base_experiment_id_base_score_curve_v2,4.675312338989224e-05
sim_boss_constraint_id_column_line_dampener_v1,4.5908074387432264e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v11,4.54856944162071e-05
sim_boss_constraint_id_blue_dampener_v1,4.454189383578384e-05
base_experiment_id_station_curve_125_boss_constraint_pool_v2,4.3353406848773546e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v15,4.176959556755749e-05
loadout_id_s5_sustain_build,4.066638244196193e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,4.06204866409272e-05
loadout_id_s4_resource_build__shop_slot_market_v12,4.006114400669822e-05
loadout_id_baseline__s1_build_aware_pack_plus5,3.9765216974085206e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,3.960427074946377e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,3.7443042702443246e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,3.583942253333815e-05
loadout_id_s2_foundation_build__s1_buy_discard_glove,3.551972177076133e-05
loadout_id_s3_hand_growth_build__s1_buy_discard_glove,3.536980295196081e-05
loadout_id_s6_boss_breaker_build__s1_buy_sly,3.4818789782364465e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,3.273272733542343e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,3.206679321433924e-05
loadout_id_s4_resource_build__shop_slot_market_v15,3.188382580061216e-05
loadout_id_s5_boss_bridge_build__s1_face_seed_pack,3.167717047902736e-05
loadout_id_s5_sustain_build__s1_station_weighted_candidate_pool,3.1059639740130196e-05
loadout_id_s5_sustain_build__shop_slot_market_v10,3.0824840232070805e-05
loadout_id_s5_power_build__shop_slot_market_v15,3.0509004958006755e-05
sim_price_band_mode_rarity_category_soft_v1,2.9629917063065383e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v15,2.96062835739886e-05
loadout_id_s5_power_build__s1_build_aware_pack_plus3,2.9025520523030238e-05
base_experiment_id_station_curve_125_target_v6_s5_075_boss_constraint_pool_v2,2.8896452756784672e-05
loadout_id_s4_resource_build__s1_role_shape_fix_pool,2.8875744228403277e-05
loadout_id_s4_resource_build__s1_build_aware_pack_plus5,2.886403703689315e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v8,2.8185109223544582e-05
loadout_id_rare_jester_engine__s1_face_seed_pack,2.756706016677405e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v6,2.72494522307038e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,2.646380103842404e-05
loadout_id_rare_jester_engine__s1_tile_pack_small,2.6303635858964744e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,2.6065577147808066e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,2.5988227849975428e-05
loadout_id_s6_boss_breaker_build__s1_role_deck_sustain_pool,2.556178725265101e-05
loadout_id_enhanced_line_score,2.5544680537229337e-05
loadout_id_s6_boss_breaker_build__s1_role_weak_flavor_pool,2.5437182393723108e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,2.5135579329701133e-05
loadout_id_s5_sustain_build__s1_full_safe_candidate_pool,2.4985017638739704e-05
