feature,importance
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.00010562516488456448
loadout_id_rare_jester_engine__s1_color_seed_pack,0.00010305249517199494
boss_level_index,0.0001007889859633557
loadout_id_s3_hand_growth_build__shop_slot_market_v1,8.795977490615503e-05
loadout_id_s5_power_build__shop_slot_market_v7,8.68642946756566e-05
loadout_id_s5_power_build__s1_tile_pack_small,8.657774142204687e-05
loadout_id_s4_resource_build__shop_slot_market_v9,8.377598400147338e-05
run_modifier_,8.369088676513633e-05
loadout_id_s1_entry_bridge_build__s1_buy_sly,7.870129758486523e-05
base_experiment_id_station_curve_125_target_v6_s5_075_boss_constraint_pool_v2,7.819830311097947e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,7.732965059252476e-05
sim_boss_constraint_id_confirm_count_tax_v2,7.558940341101387e-05
sim_boss_constraint_id_target_spike_wall,7.360051062738391e-05
market_profile_shop_slot_market_v1,7.252916872429609e-05
is_runtime_boss_modifier,7.236906971000361e-05
base_experiment_id_,7.102888447509382e-05
loadout_id_s5_boss_bridge_build__s1_probabilistic_candidate_pool,6.92569592448473e-05
loadout_id_s2_foundation_build__s1_role_weak_flavor_pool,6.895381722292441e-05
loadout_id_s5_power_build__s1_role_weak_flavor_pool,6.183480378207301e-05
base_experiment_id_early_boss_target_085,6.0954972969500615e-05
loadout_id_s2_foundation_build__shop_slot_market_v1,6.0273130372943924e-05
sim_boss_constraint_id_confirm_limit_tax_v1,5.8377319286055684e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_late_gate_v1,5.618108708069632e-05
loadout_id_s2_foundation_build__shop_slot_market_v5,5.542410530527421e-05
loadout_id_s1_entry_bridge_build__s1_role_score_growth_pool,5.111343727522826e-05
loadout_id_s8_finale_build__shop_slot_market_v9,4.934641156477851e-05
base_experiment_id_s1_boss_target_070,4.7337171058763573e-05
loadout_id_s4_resource_build__shop_slot_market_v10,4.703296700035909e-05
loadout_id_s8_finale_build__s1_full_safe_candidate_pool,4.682397015052836e-05
market_profile_shop_slot_market_v9,4.6433166201654125e-05
loadout_id_s5_power_build__s1_role_shape_fix_pool,4.6348831930075546e-05
resolved_market_profile_s1_candidate_rare_xmult_jester,4.39753364654943e-05
market_profile_s1_build_aware_pack_plus5,4.178593444657158e-05
loadout_id_s2_foundation_build__s1_role_deck_sustain_pool,4.175512795060961e-05
sim_boss_constraint_id_all_score_dampener_v1,4.006628372062646e-05
loadout_id_s5_boss_bridge_build__s1_role_weak_flavor_pool,3.937525326872697e-05
base_experiment_id_baseline,3.823868635495318e-05
resolved_market_profile_s1_candidate_voucher_resource,3.797985997561516e-05
resolved_market_profile_none,3.768111271217185e-05
loadout_id_s1_entry_bridge_build__s1_role_shape_fix_pool,3.752129407486226e-05
loadout_id_enhanced_line_score__s1_buy_discard_glove,3.739965867835659e-05
market_profile_s1_role_weak_flavor_pool,3.6974755099839395e-05
market_profile_none,3.591602931461415e-05
has_market_profile,3.568532186002645e-05
economy_market_interaction,3.555705811845388e-05
loadout_id_rare_jester_engine__s1_full_safe_candidate_pool,3.4201885186614824e-05
is_sim_policy_market,3.356819158073657e-05
loadout_id_s5_power_build__shop_slot_market_v9,3.313529220580849e-05
loadout_id_s2_foundation_build__shop_slot_market_v3,3.2702909798572525e-05
boss_pressure_index,3.26321266019135e-05
loadout_id_s3_hand_growth_build__s1_role_weak_flavor_pool,3.228884038725117e-05
loadout_id_rare_jester_engine__s1_probabilistic_candidate_pool,3.192204192220029e-05
loadout_id_s5_power_build__s1_build_aware_pack_plus5,2.995556333231443e-05
spend_mode_reroll_slot_sell,2.9556900680077666e-05
is_shop_slot_market,2.8535869645487188e-05
sim_market_spend_mode_reroll_slot_sell_v1,2.8140821325619117e-05
market_availability_index,2.6970507669249437e-05
resolved_market_profile_s1_build_aware_pack_plus5,2.519014604927428e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v2,2.463458536263084e-05
market_profile_s1_role_shape_fix_pool,2.4442844482754278e-05
market_profile_shop_slot_market_v7,2.3548049008264896e-05
market_profile_shop_slot_market_v5,2.292447184055171e-05
market_profile_s1_probabilistic_candidate_pool,2.2884165066516618e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_mid_gate_v1,2.138620030421073e-05
loadout_id_s5_power_build__shop_slot_market_v3,2.0838921676579014e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,1.992864165116989e-05
loadout_id_baseline__s1_build_aware_pack_plus5,1.9238607991122083e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,1.8689294516785417e-05
market_profile_s1_full_safe_candidate_pool,1.835428858615595e-05
loadout_id_s5_power_build__s1_role_score_growth_pool,1.731339496766504e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v1,1.6713786742987853e-05
difficulty_relaxed,1.6372555334017468e-05
loadout_id_s8_finale_build__s1_build_aware_pack_plus5,1.6320080948075672e-05
market_profile_s1_role_score_growth_pool,1.5773388648775376e-05
resolved_market_profile_shop_slot_market_v9,1.5179803155133943e-05
loadout_id_s6_boss_breaker_build__s1_full_safe_candidate_pool,1.4941199955456907e-05
market_profile_shop_slot_market_v6,1.4643553156300602e-05
base_experiment_id_early_boss_target_080,1.4349805386647055e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,1.4158466474365764e-05
loadout_id_s5_boss_bridge_build__s1_role_deck_sustain_pool,1.3741072092092417e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,1.3318356980150496e-05
market_profile_s1_role_deck_sustain_pool,1.3137443546987121e-05
loadout_id_s5_boss_bridge_build__s1_role_shape_fix_pool,1.3009642665521605e-05
loadout_id_s5_boss_bridge_build__s1_role_score_growth_pool,1.257088576430341e-05
loadout_id_s5_boss_bridge_build__s1_color_seed_pack,1.2395572725248694e-05
sweep_reward_scale,1.2152585156216577e-05
economy_pressure_index,1.1314676538509222e-05
market_profile_shop_slot_market_v2,1.0961955116816805e-05
loadout_id_s5_boss_bridge_build__s1_full_safe_candidate_pool,1.0820563200369242e-05
resolved_market_profile_s1_candidate_common_color_jester,1.0738877131382174e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v6,1.0560610928021914e-05
loadout_id_s4_resource_build__s1_role_shape_fix_pool,1.0493088827149183e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,1.0401429951455755e-05
loadout_id_s5_power_build__shop_slot_market_v10,9.691942721373547e-06
loadout_id_s5_power_build__s1_probabilistic_candidate_pool,9.528896006724002e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v9,9.247773303490663e-06
loadout_id_s5_power_build__shop_slot_market_v5,9.000566943698809e-06
market_profile_shop_slot_market_v4,8.541026730941684e-06
loadout_id_s4_resource_build__s1_role_score_growth_pool,8.507769345257762e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v9,8.354753532206056e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v4,8.338162455484963e-06
price_band_catalog_normalized,8.137637643033537e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,8.124747378071186e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v6,8.020538684735691e-06
loadout_id_s4_resource_build__shop_slot_market_v11,7.703622486963343e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,7.595299515645282e-06
sim_price_band_mode_catalog_normalized_v1,7.5680835802087e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,7.463689011328943e-06
loadout_id_tarot_like_tile_shape,7.422193233110893e-06
loadout_id_s5_power_build__shop_slot_market_v6,7.361011176860873e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,7.337572076255031e-06
sim_boss_constraint_id_all_score_dampener,7.320334439441051e-06
sim_boss_constraint_id_repeat_rank_pressure_v4,7.317849789381873e-06
sim_price_band_mode_none,7.090003138748e-06
market_profile_shop_slot_market_v10,6.996269435985455e-06
loadout_id_s5_power_build__s1_station_weighted_candidate_pool,6.841926999493162e-06
sim_price_band_mode_growth_access_v1,6.7570569083304615e-06
market_profile_s1_state_weighted_candidate_pool,6.473888639495802e-06
loadout_id_s8_finale_build__shop_slot_market_v2,6.328140422633846e-06
loadout_id_s6_boss_breaker_build__s1_build_aware_pack_plus5,6.244640026534204e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,6.224116844422922e-06
market_profile_s1_station_weighted_candidate_pool,6.062966982542301e-06
sim_boss_constraint_id_,6.031803419790302e-06
sweep_price_scale,5.8330143812011494e-06
has_boss_constraint,5.759535711071143e-06
price_band_growth_access,5.696551433088591e-06
run_modifier_high_stakes,5.60644810110774e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v4,5.173188062052535e-06
choice_mode_affordable_alternative,5.022120257846858e-06
reward_multiplier,4.978845708139448e-06
target_multiplier,4.922359257623632e-06
sim_market_choice_mode_affordable_alternative_v1,4.749255444939246e-06
sim_market_choice_mode_none,4.725136750935201e-06
loadout_id_s4_resource_build__s1_buy_discard_glove,4.6787822071868e-06
sim_market_spend_mode_none,4.56918632433781e-06
loadout_id_s6_boss_breaker_build__s1_role_shape_fix_pool,4.560988054004811e-06
loadout_id_s4_resource_build__shop_slot_market_v2,4.545857347920002e-06
sim_boss_constraint_id_single_rank_pressure,4.5439695452774405e-06
sim_boss_constraint_id_resource_squeeze,4.467054407458031e-06
loadout_id_s8_finale_build__s1_role_score_growth_pool,4.384146007574932e-06
loadout_id_s5_power_build__shop_slot_market_v11,4.376583858948066e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,4.2754037102914165e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,4.053915036756571e-06
loadout_id_s8_finale_build__shop_slot_market_v10,4.026901707368868e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v1,3.94327474075836e-06
sim_economy_mode_trace_only,3.8173188952803e-06
loadout_id_s4_resource_build__shop_slot_market_v4,3.7229782829824858e-06
loadout_id_s5_boss_bridge_build__s1_face_seed_pack,3.713160188112607e-06
loadout_id_s6_boss_breaker_build__s1_role_score_growth_pool,3.7060403769118764e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v9,3.68841577798248e-06
loadout_id_s4_resource_build__s1_probabilistic_candidate_pool,3.609553257493466e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v10,3.4960335376844383e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,3.3518285638996665e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v2,3.34833738091052e-06
sim_economy_mode_gated_known_cost,3.3473154547434176e-06
resolved_market_profile_s1_buy_sly,3.3371042539610523e-06
loadout_id_s8_finale_build__shop_slot_market_v4,3.1763294900382724e-06
sim_boss_constraint_id_yellow_dampener_v1,3.0701197418299347e-06
market_profile_shop_slot_market_v11,2.944568781617358e-06
loadout_id_s4_resource_build__s1_build_aware_pack_plus5,2.895489685276627e-06
loadout_id_s4_resource_build__s1_role_weak_flavor_pool,2.8505989246729454e-06
loadout_id_s3_hand_growth_build__s1_station_weighted_candidate_pool,2.8486819281527256e-06
loadout_id_s2_foundation_build__shop_slot_market_v9,2.6738061569952044e-06
loadout_id_s8_finale_build__s1_role_shape_fix_pool,2.6298903345929255e-06
spend_mode_slot_sell,2.5916735850272235e-06
loadout_id_s8_finale_build__shop_slot_market_v7,2.5745799217004003e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v5,2.5269124328291115e-06
loadout_id_s8_finale_build__shop_slot_market_v1,2.4487244813256885e-06
resolved_market_profile_s1_state_weighted_candidate_pool,2.4251501205207745e-06
loadout_id_s4_resource_build__s1_station_weighted_candidate_pool,2.286483326070131e-06
sim_market_spend_mode_slot_sell_v1,2.2255017785925135e-06
sim_boss_constraint_id_blue_dampener_v1,2.224510653036475e-06
loadout_id_s3_hand_growth_build__s1_probabilistic_candidate_pool,2.1953909842587335e-06
sim_market_choice_mode_affordable_alternative_v2,2.1129986559903444e-06
sim_market_spend_mode_first_reroll_free_v1,2.0170143418408964e-06
resolved_market_profile_shop_slot_market_v11,1.9666325634755853e-06
loadout_id_s8_finale_build__shop_slot_market_v11,1.9623425106702446e-06
loadout_id_s5_power_build__s1_pair_seed_pack,1.8816017166959413e-06
loadout_id_s8_finale_build__s1_state_weighted_candidate_pool,1.8540977720175513e-06
market_profile_banded_candidate_pool_v1,1.8498699443572373e-06
sim_boss_constraint_id_first_confirm_tax,1.8013197460959753e-06
spend_mode_first_reroll_free,1.7907826619073353e-06
resolved_market_profile_shop_slot_market_v4,1.7525818701136903e-06
loadout_id_s5_sustain_build__shop_slot_market_v4,1.7092567346699402e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,1.6791853894021147e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,1.6248430401923198e-06
sim_boss_constraint_id_first_confirm_tax_v1,1.506951185372365e-06
market_profile_shop_slot_market_v8,1.497316348156729e-06
sim_boss_constraint_id_red_dampener_v1,1.4078004118597336e-06
loadout_id_s5_sustain_build__shop_slot_market_v9,1.4026290630502216e-06
loadout_id_s3_hand_growth_build__s1_state_weighted_candidate_pool,1.3360929052626694e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,1.3125224954510572e-06
resolved_market_profile_s1_buy_jolly,1.2669141392974873e-06
loadout_id_s2_foundation_build__s1_station_weighted_candidate_pool,1.2471815184250765e-06
loadout_id_s8_finale_build__s1_station_weighted_candidate_pool,1.237011998055378e-06
resolved_market_profile_s1_tile_pack_plus5,1.1391134951891437e-06
sim_boss_constraint_id_line_kind_dampener_cycle,1.0887388438916278e-06
loadout_id_s5_power_build__s1_state_weighted_candidate_pool,1.0785221570006062e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v7,1.0339148296808293e-06
sim_boss_constraint_id_face_tile_dampener_v1,9.65495785239048e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,9.643799736547053e-07
loadout_id_s6_boss_breaker_build__s1_role_deck_sustain_pool,9.383655428905334e-07
loadout_id_s2_foundation_build__shop_slot_market_v11,9.25225569317617e-07
loadout_id_s4_resource_build__shop_slot_market_v1,9.205933556810087e-07
loadout_id_s6_boss_breaker_build__s1_role_weak_flavor_pool,8.882446460916791e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v11,8.572841650207728e-07
resolved_market_profile_shop_slot_market_v2,8.56489583254525e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,8.439029262382251e-07
loadout_id_s3_hand_growth_build__shop_slot_market_v3,8.36114204251857e-07
loadout_id_s2_foundation_build__s1_state_weighted_candidate_pool,8.240061683134342e-07
resolved_market_profile_s1_station_weighted_candidate_pool,7.970546191705343e-07
sim_boss_constraint_id_face_tile_dampener,7.883864066936463e-07
loadout_id_s8_finale_build__s1_probabilistic_candidate_pool,7.746942781010747e-07
loadout_id_s2_foundation_build__shop_slot_market_v15,7.42653946606914e-07
loadout_id_s4_resource_build__s1_role_deck_sustain_pool,7.055677714968702e-07
loadout_id_s5_sustain_build__shop_slot_market_v2,6.968641709272679e-07
market_profile_shop_slot_market_v15,6.881282042288829e-07
loadout_id_s4_resource_build__banded_candidate_pool_v1,6.836980414713623e-07
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus5,6.815765834593994e-07
loadout_id_s4_resource_build__s1_state_weighted_candidate_pool,6.785210012688887e-07
loadout_id_enhanced_line_score,6.737960364700351e-07
resolved_market_profile_shop_slot_market_v14,6.729481177560859e-07
sim_boss_constraint_id_row_line_dampener_v1,6.72457128785941e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,6.694389311658613e-07
market_profile_shop_slot_market_v14,6.525996685314155e-07
loadout_id_s3_hand_growth_build__shop_slot_market_v15,6.478486082855828e-07
loadout_id_rare_jester_engine__s1_tile_pack_plus3,6.372079418346225e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v10,6.371033717945216e-07
resolved_market_profile_banded_candidate_pool_v1,5.857421973001322e-07
loadout_id_s2_foundation_build__s1_probabilistic_candidate_pool,5.685363619405324e-07
resolved_market_profile_shop_slot_market_v1,5.625930509067945e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v1,5.592928626018894e-07
loadout_id_s5_power_build__s1_random_candidate_pool,5.569442798652518e-07
loadout_id_rare_xmult_engine__s1_buy_discard_glove,5.446853654154122e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v5,5.350482933803772e-07
loadout_id_rare_xmult_engine,5.124766649455356e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v11,4.969662858890953e-07
loadout_id_s3_hand_growth_build__banded_candidate_pool_v1,4.95884843493284e-07
loadout_id_s8_finale_build__shop_slot_market_v6,4.7501990940474666e-07
loadout_id_s3_hand_growth_build__shop_slot_market_v5,4.6647051707655324e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,4.3752136368175065e-07
loadout_id_s8_finale_build__shop_slot_market_v15,4.3252816096668765e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,4.2353827375009154e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v7,4.1480894262126703e-07
loadout_id_s2_foundation_build__shop_slot_market_v10,4.1200632908038773e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v3,4.016505713053645e-07
loadout_id_s2_foundation_build__banded_candidate_pool_v1,4.007980453635815e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,4.004221313501423e-07
resolved_market_profile_shop_slot_market_v8,3.9435638518817595e-07
loadout_id_s5_power_build__shop_slot_market_v8,3.634157799487577e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,3.3748026333897404e-07
