feature,importance
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_resource,0.0010144414356726195
market_profile_s1_full_safe_candidate_pool,0.0010038838507209743
market_profile_s1_role_score_growth_pool,0.0009365127089473848
resolved_market_profile_s1_candidate_uncommon_build_jester,0.0008951574327261614
loadout_id_progression_route_slow,0.000870569330961533
sim_price_band_mode_none,0.0008670770617547031
sweep_reward_scale,0.0008451824427953767
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,0.0007803994835173408
market_profile_version,0.0007713234009756574
run_modifier_high_stakes,0.0007649570653297286
resolved_market_profile_s1_candidate_tarot_build_pack,0.0007489527198653474
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_resource,0.0007321885469001933
market_profile_s1_role_shape_fix_pool,0.0006515877872379083
reward_multiplier,0.0006474882774412879
target_multiplier,0.0006438159912941353
difficulty_standard,0.0005961313489309735
sweep_price_scale,0.000582946345745081
run_modifier_nan,0.000573123849981704
run_modifier_basic,0.0005185449784263867
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,0.00047845525971018204
difficulty_relaxed,0.00046286950542822404
sim_price_band_mode_catalog_normalized_v1,0.0004444240800903899
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_boss_052,0.00042393696621455056
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_085,0.00036065063898158066
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,0.00034349497967047833
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,0.00032246304417270406
big_target_multiplier,0.0003077805512497421
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,0.0002721636524078008
small_target_multiplier,0.0002714924559888582
market_profile_s1_build_aware_pack_plus5,0.0002552476385169199
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.00024798564985139567
market_availability_index,0.00024026786823035104
market_profile_s1_role_weak_flavor_pool,0.00023060070250203167
resolved_market_profile_shop_slot_market_v9,0.00022305935292004213
sim_economy_mode_trace_only,0.0002001624557640498
sim_market_budget_mode_none,0.0001974895146542479
market_profile_shop_slot_market_v9,0.00018776672185527704
market_profile_s1_role_deck_sustain_pool,0.00016317151264376857
sim_market_spend_mode_reroll_slot_sell_v1,0.00015146902138502203
sim_price_band_mode_rarity_category_v1,0.0001467537401469923
sim_market_budget_mode_station_band_v1,0.000139761719144224
is_shop_slot_market,0.00013671651357689555
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,0.00013285126716731813
sim_economy_mode_gated_known_cost,0.00012899287448209131
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,0.0001258832400970379
sim_market_choice_mode_affordable_alternative_v1,0.00012200777388460642
sim_market_spend_mode_none,0.00011659291200668083
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.000111888117345065
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.00010973294529135746
market_profile_shop_slot_market_v10,0.00010688745161428026
resolved_market_profile_shop_slot_market_v10,0.00010629781683457343
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,9.985754959379916e-05
sim_market_choice_mode_none,9.982302574753794e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,8.255851856425461e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,7.130792481400385e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,6.70475735629061e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,6.622988082359794e-05
resolved_market_profile_s1_state_weighted_candidate_pool,6.6228197011786e-05
resolved_market_profile_shop_slot_market_v1,6.449335906067672e-05
market_profile_s1_station_weighted_candidate_pool,6.298081376860355e-05
market_profile_s1_state_weighted_candidate_pool,6.236835673837801e-05
is_sim_policy_market,6.194999345799078e-05
market_profile_shop_slot_market_v1,6.021704829502775e-05
resolved_market_profile_s1_station_weighted_candidate_pool,6.017509958765872e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,5.967090804092004e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,5.845486871260015e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,5.610071268802061e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,4.887514786868905e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,4.679649855971388e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,3.840136659414655e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,3.662124516623587e-05
base_experiment_id_base_score_curve_v2,3.4666016133390756e-05
market_profile_shop_slot_market_v7,3.3039165534913976e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,3.252240495870551e-05
resolved_market_profile_shop_slot_market_v13,3.2363434882473316e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,3.234477271207605e-05
market_profile_shop_slot_market_v13,3.2176779312709246e-05
resolved_market_profile_shop_slot_market_v2,3.152437446258587e-05
resolved_market_profile_shop_slot_market_v7,3.1160472114775686e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,3.108684704774349e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,2.9388090752411046e-05
market_profile_shop_slot_market_v2,2.6842464955257572e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,2.4706084789364823e-05
market_profile_shop_slot_market_v11,2.3137381511258182e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,2.216840402210062e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,2.1395156752340753e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,2.0171683976264563e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,1.95411261471032e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,1.9528481301632237e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,1.940986974356961e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,1.9310474920162495e-05
resolved_market_profile_shop_slot_market_v4,1.853731399246335e-05
resolved_market_profile_shop_slot_market_v11,1.8238445006149094e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,1.822872510214184e-05
market_profile_shop_slot_market_v8,1.7895299508086468e-05
sim_price_band_mode_rarity_category_soft_v1,1.7623487491320176e-05
resolved_market_profile_shop_slot_market_v8,1.749105351387189e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.6497520220115444e-05
market_profile_shop_slot_market_v12,1.612751921435436e-05
market_profile_shop_slot_market_v4,1.5967939054569573e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,1.594977798455945e-05
resolved_market_profile_shop_slot_market_v12,1.5601928628301448e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,1.531096412528009e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,1.3554887350978963e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,1.3082572273722284e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,1.1668027239246217e-05
market_profile_banded_candidate_pool_v2,1.1294022211943967e-05
resolved_market_profile_banded_candidate_pool_v2,1.1282658351354774e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,9.719931672234922e-06
market_profile_banded_candidate_pool_v1,9.0229812007939e-06
resolved_market_profile_banded_candidate_pool_v1,8.893085624814111e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,7.926255219389363e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,7.770537515152271e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,7.082742038903227e-06
sim_price_band_mode_catalog_value_flags_v1,6.449076279534013e-06
resolved_market_profile_shop_slot_market_v5,4.846103138937516e-06
market_profile_shop_slot_market_v5,4.712738232620402e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,4.617823610534992e-06
resolved_market_profile_shop_slot_market_v3,4.299031987126584e-06
market_profile_shop_slot_market_v3,3.825366090739233e-06
resolved_market_profile_shop_slot_market_v6,2.399862568259694e-06
market_profile_shop_slot_market_v6,2.002492535766388e-06
tier_path_length,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
blind_tier_path,0.0
sim_boss_constraint_id_nan,0.0
