feature,importance
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,5.6172260890662396e-05
market_profile_s1_station_weighted_candidate_pool,5.486660248940754e-05
resolved_market_profile_s1_station_weighted_candidate_pool,5.475118813532557e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,5.0932276515717116e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,4.798711041543074e-05
resolved_market_profile_shop_slot_market_v13,4.565078503593348e-05
market_profile_shop_slot_market_v13,4.279059618119211e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,3.946620523068009e-05
market_profile_shop_slot_market_v2,3.877081182975727e-05
resolved_market_profile_shop_slot_market_v2,3.853602795797673e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,3.295164975287448e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,3.244771208927403e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,3.0113219629333882e-05
resolved_market_profile_shop_slot_market_v7,2.8153324424535142e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,2.6520032658401865e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,2.542472232976296e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,2.4933932947783748e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,2.458813524714437e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,2.4016046200379878e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,2.3408260401406814e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,2.3056917773768056e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,2.2458684011389214e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,2.2099659613073153e-05
market_profile_shop_slot_market_v7,2.1520608120204625e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,2.083703671035024e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,2.0575370986908472e-05
resolved_market_profile_shop_slot_market_v8,2.0502359148763068e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,1.9731672691717364e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.965747098435133e-05
resolved_market_profile_shop_slot_market_v1,1.6602779214524625e-05
market_profile_shop_slot_market_v8,1.6429411638746792e-05
market_profile_shop_slot_market_v1,1.635574929017221e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,1.5838703710885143e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,1.5390620490747348e-05
market_profile_shop_slot_market_v12,1.5384028445908515e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,1.4671099347022036e-05
market_profile_shop_slot_market_v4,1.4228435306100358e-05
market_profile_banded_candidate_pool_v1,1.3907505176365355e-05
resolved_market_profile_shop_slot_market_v4,1.3785673816798613e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,1.371120493318933e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,1.354045524343839e-05
resolved_market_profile_shop_slot_market_v12,1.3329739755979498e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,1.2578824193395634e-05
resolved_market_profile_banded_candidate_pool_v1,1.2378961769425967e-05
resolved_market_profile_banded_candidate_pool_v2,1.2045658703480902e-05
market_profile_shop_slot_market_v11,1.1802925481945598e-05
sim_price_band_mode_rarity_category_soft_v1,1.1642015509708094e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,1.1069044625417789e-05
resolved_market_profile_shop_slot_market_v11,1.0856621863802353e-05
market_profile_banded_candidate_pool_v2,1.01812449367851e-05
resolved_market_profile_shop_slot_market_v15,6.553338064228801e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,6.44900247868912e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,6.352527070764091e-06
market_profile_shop_slot_market_v3,6.06781074113404e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,5.785601633812659e-06
resolved_market_profile_shop_slot_market_v3,5.7097725987443995e-06
market_profile_shop_slot_market_v15,5.495147772916891e-06
market_profile_shop_slot_market_v5,5.257072356694625e-06
sim_price_band_mode_catalog_value_flags_v1,5.146158424088823e-06
resolved_market_profile_shop_slot_market_v5,4.812144855203352e-06
resolved_market_profile_shop_slot_market_v6,2.7051460014747315e-06
market_profile_shop_slot_market_v6,2.378638398470805e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,1.8066490383399806e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,6.53034809735065e-07
tier_path_length,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
blind_tier_path,0.0
sim_boss_constraint_id_nan,0.0
