feature,importance
market_profile_s1_role_weak_flavor_pool,0.0001316729084551977
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,0.0001284994690720875
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,0.00012720217960150468
sim_economy_mode_gated_known_cost,0.00012452224886582775
sim_market_spend_mode_none,9.216824302000645e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_s2_boss_090,8.670869436483809e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,7.273883754102241e-05
resolved_market_profile_shop_slot_market_v1,7.21114989540552e-05
sim_market_choice_mode_none,7.179498241113595e-05
market_profile_shop_slot_market_v1,6.513599513530336e-05
sim_market_spend_mode_reroll_slot_sell_v1,6.265626500401066e-05
market_profile_shop_slot_market_v10,6.179970254603172e-05
resolved_market_profile_shop_slot_market_v10,6.158758307662335e-05
base_experiment_id_base_score_curve_v2,5.4946360970799576e-05
sim_market_choice_mode_affordable_alternative_v1,5.345098666223855e-05
resolved_market_profile_s1_state_weighted_candidate_pool,4.0649744018571873e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,3.6397177781947445e-05
market_profile_s1_state_weighted_candidate_pool,3.426143957406303e-05
market_profile_shop_slot_market_v2,3.383516104710307e-05
resolved_market_profile_shop_slot_market_v2,3.2388735097636945e-05
resolved_market_profile_s1_station_weighted_candidate_pool,3.106458071457588e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,2.89674392332001e-05
market_profile_s1_station_weighted_candidate_pool,2.665876691029994e-05
resolved_market_profile_shop_slot_market_v4,2.0629485676909465e-05
resolved_market_profile_shop_slot_market_v8,1.8938059414876367e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,1.560915014586466e-05
market_profile_shop_slot_market_v15,1.4817898581470223e-05
market_profile_banded_candidate_pool_v1,1.3840861124331292e-05
market_profile_shop_slot_market_v8,1.3399397934626277e-05
resolved_market_profile_banded_candidate_pool_v1,1.2654025812130676e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,1.0734006823860862e-05
resolved_market_profile_shop_slot_market_v15,1.0541920956396732e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,9.852468505393131e-06
market_profile_shop_slot_market_v4,9.598776509916978e-06
market_profile_shop_slot_market_v11,8.858511209088342e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,8.48797277523872e-06
resolved_market_profile_shop_slot_market_v11,8.199840753982878e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,5.203709212730068e-06
resolved_market_profile_banded_candidate_pool_v2,5.142749381259556e-06
resolved_market_profile_shop_slot_market_v13,4.0667459003654266e-06
market_profile_banded_candidate_pool_v2,3.980672977270027e-06
resolved_market_profile_shop_slot_market_v5,3.77056387780234e-06
resolved_market_profile_shop_slot_market_v12,2.4432755183066317e-06
market_profile_shop_slot_market_v5,2.298685954489201e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,1.9213087858348913e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,1.809558637865107e-06
market_profile_shop_slot_market_v3,1.701535002078124e-06
market_profile_shop_slot_market_v6,1.6191427751141575e-06
resolved_market_profile_shop_slot_market_v3,1.543236191354245e-06
market_profile_shop_slot_market_v12,1.3891252776521513e-06
resolved_market_profile_shop_slot_market_v6,1.3353568628295938e-06
market_profile_shop_slot_market_v13,3.807139813212277e-07
tier_path_length,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_ordered_boss_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,0.0
blind_tier_path,0.0
sim_boss_constraint_id_,0.0
sim_market_budget_mode_none,0.0
sim_market_budget_mode_station_band_v1,0.0
sim_price_band_mode_catalog_value_flags_v1,0.0
sim_price_band_mode_rarity_category_soft_v1,0.0
sim_price_band_mode_rarity_category_v1,0.0
