feature,importance
market_profile_s1_build_aware_pack_plus5,0.00020842078026747074
sim_market_budget_mode_none,0.0002004218365715614
market_profile_s1_role_weak_flavor_pool,0.0001741086788714439
sim_economy_mode_trace_only,0.00017231184207476468
sim_market_budget_mode_station_band_v1,0.0001569360584895157
sim_economy_mode_gated_known_cost,0.00015040913179934824
sim_price_band_mode_rarity_category_v1,0.00014665869396722115
sim_market_spend_mode_reroll_slot_sell_v1,0.00014375683794270772
sim_market_spend_mode_none,0.00014341975911869292
sim_market_choice_mode_affordable_alternative_v1,0.00013118207611990357
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,0.00012552164485971437
sim_market_choice_mode_none,0.00012017385159650477
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,0.00011927184075918289
market_profile_s1_role_deck_sustain_pool,0.00011375672146339888
market_profile_shop_slot_market_v10,0.00010976194837680198
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,0.00010828082172977175
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,9.732343004796159e-05
resolved_market_profile_shop_slot_market_v10,9.445738077080862e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3,9.105585281998305e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,8.4861226898099e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,8.329015294378608e-05
market_profile_shop_slot_market_v1,8.317164475606258e-05
resolved_market_profile_shop_slot_market_v1,8.141784168147365e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,7.315110197525145e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,7.018165764613975e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,6.744378309533784e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,6.639539806203485e-05
market_profile_s1_state_weighted_candidate_pool,6.522042380917065e-05
resolved_market_profile_s1_state_weighted_candidate_pool,6.187634350798581e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,5.997104718808643e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,5.77356293355125e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1,5.323849639774358e-05
resolved_market_profile_s1_station_weighted_candidate_pool,5.1013805226208866e-05
market_profile_s1_station_weighted_candidate_pool,4.89064284287286e-05
base_experiment_id_base_score_curve_v2,4.7947233835911436e-05
market_profile_shop_slot_market_v7,4.5817099919378305e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,4.09307934525181e-05
market_profile_shop_slot_market_v2,3.904603834417039e-05
resolved_market_profile_shop_slot_market_v2,3.568277592008411e-05
resolved_market_profile_shop_slot_market_v7,3.559503880685574e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,3.498987901913125e-05
resolved_market_profile_shop_slot_market_v13,3.102755806742523e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,3.067165371577292e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,2.9542742668267798e-05
market_profile_shop_slot_market_v13,2.760925805382344e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,2.7535150382790892e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,2.7406181473669227e-05
resolved_market_profile_shop_slot_market_v11,2.5753115644513638e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,2.5124286773967005e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_boss_050,2.4479927004487275e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,2.2912847164376522e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070,2.2615748749397877e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,2.235788943513961e-05
market_profile_shop_slot_market_v11,2.1755057649694393e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,2.174855022976085e-05
market_profile_shop_slot_market_v8,1.9045956626606317e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,1.8629693127220994e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_060,1.848484879311677e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,1.8336251950040026e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,1.8120204695103254e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.7499813267573643e-05
resolved_market_profile_shop_slot_market_v8,1.6726293862719015e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,1.654409663391721e-05
market_profile_banded_candidate_pool_v2,1.439788060893436e-05
resolved_market_profile_banded_candidate_pool_v2,1.4104676291232214e-05
resolved_market_profile_shop_slot_market_v4,1.3925792183122983e-05
market_profile_banded_candidate_pool_v1,1.3476505070936498e-05
market_profile_shop_slot_market_v4,1.307526023710936e-05
sim_price_band_mode_rarity_category_soft_v1,1.3045311332007698e-05
resolved_market_profile_banded_candidate_pool_v1,1.2709746968311769e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,1.2589676076688691e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,1.2358495447171492e-05
resolved_market_profile_shop_slot_market_v12,1.1951389950925765e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,1.1638759536497198e-05
market_profile_shop_slot_market_v12,1.0536279509313912e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,1.0175430836999613e-05
market_profile_shop_slot_market_v3,9.081426546470694e-06
resolved_market_profile_shop_slot_market_v3,8.933912071009261e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,8.29137300145884e-06
sim_price_band_mode_catalog_value_flags_v1,7.84205162887457e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_resource_1,7.065567358177979e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,6.02931542699416e-06
resolved_market_profile_shop_slot_market_v5,5.9130386655442576e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,5.631309797602967e-06
market_profile_shop_slot_market_v5,5.396724838339901e-06
market_profile_shop_slot_market_v6,2.728477808756436e-06
resolved_market_profile_shop_slot_market_v6,2.5175246565583536e-06
tier_path_length,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
blind_tier_path,0.0
sim_boss_constraint_id_nan,0.0
