source_path,experiment_id,base_experiment_id,loadout_id,blind_tier,difficulty,market_profile,resolved_market_profile,run_modifier,sim_boss_constraint_id,sim_economy_mode,sim_market_budget_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,station_path_length,tier_path_length,difficulty_multiplier,target_multiplier,small_target_multiplier,big_target_multiplier,boss_target_multiplier,s1_boss_target_multiplier,s2_boss_target_multiplier,s3_boss_target_multiplier,reward_multiplier,sweep_reward_scale,sweep_price_scale,has_market_profile,market_profile_version,path_clear_rate,heuristic_failure_counts,heuristic_stop_reason_counts
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.495,"{""S4 boss"":19,""S2 big"":3,""S8 big"":12,""S5 boss"":24,""S2 small"":2,""S8 boss"":26,""S5 big"":7,""S4 big"":16,""S1 small"":7,""S1 big"":13,""S3 boss"":17,""S3 small"":4,""S1 boss"":19,""S7 big"":3,""S7 small"":3,""S7 boss"":2,""S8 small"":1,""S3 big"":9,""S2 boss"":3,""S4 small"":5,""S5 small"":3,""S6 big"":2,""S6 boss"":2}","{""drawPileExhausted"":84,""boardFullAfterDcExhausted"":115,""drawPileExhausted,boardFullAfterDcExhausted"":3}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,,,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6375,"{""S2 big"":6,""S8 big"":9,""S4 boss"":7,""S4 small"":1,""S8 boss"":36,""S1 big"":12,""S3 boss"":9,""S4 big"":5,""S7 boss"":8,""S1 boss"":20,""S1 small"":3,""S7 small"":1,""S2 boss"":9,""S6 boss"":3,""S6 big"":6,""S2 small"":4,""S7 big"":3,""S5 big"":1,""S3 small"":1,""S3 big"":1}","{""boardFullAfterDcExhausted"":83,""drawPileExhausted"":60,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
analysis/leveling/data/raw/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,,,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5175,"{""S8 boss"":31,""S3 big"":8,""S1 big"":9,""S8 big"":9,""S2 boss"":13,""S4 boss"":23,""S4 big"":11,""S2 small"":4,""S5 big"":5,""S6 small"":1,""S5 boss"":25,""S3 small"":7,""S6 boss"":1,""S7 boss"":6,""S4 small"":5,""S1 boss"":16,""S1 small"":4,""S3 boss"":8,""S7 small"":1,""S8 small"":2,""S7 big"":3,""S2 big"":1}","{""drawPileExhausted"":86,""boardFullAfterDcExhausted"":102,""drawPileExhausted,boardFullAfterDcExhausted"":5}"
analysis/leveling/data/raw/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,,,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.56,"{""S2 boss"":8,""S6 small"":1,""S3 big"":4,""S8 boss"":33,""S1 boss"":18,""S2 small"":6,""S3 boss"":3,""S8 big"":17,""S6 boss"":3,""S6 big"":3,""S5 boss"":2,""S5 small"":3,""S4 boss"":7,""S2 big"":11,""S7 big"":8,""S7 boss"":8,""S8 small"":1,""S3 small"":3,""S1 big"":12,""S1 small"":11,""S4 big"":5,""S5 big"":1,""S4 small"":3,""S7 small"":5}","{""boardFullAfterDcExhausted"":112,""drawPileExhausted"":60,""drawPileExhausted,boardFullAfterDcExhausted"":4}"
analysis/leveling/data/raw/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.5125,"{""S1 big"":9,""S1 small"":8,""S8 boss"":25,""S4 boss"":18,""S1 boss"":20,""S2 boss"":4,""S4 small"":6,""S5 boss"":23,""S3 small"":3,""S3 boss"":19,""S7 boss"":1,""S3 big"":10,""S5 small"":4,""S6 big"":2,""S7 big"":2,""S5 big"":8,""S8 big"":8,""S4 big"":16,""S7 small"":3,""S6 boss"":3,""S2 small"":2,""S8 small"":1}","{""boardFullAfterDcExhausted"":112,""drawPileExhausted"":80,""drawPileExhausted,boardFullAfterDcExhausted"":3}"
analysis/leveling/data/raw/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,,,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.62,"{""S6 big"":7,""S1 big"":9,""S8 boss"":35,""S3 boss"":11,""S7 boss"":12,""S1 boss"":20,""S2 boss"":9,""S2 small"":4,""S1 small"":5,""S2 big"":6,""S6 boss"":2,""S4 boss"":5,""S8 big"":12,""S7 big"":4,""S5 big"":1,""S3 small"":1,""S4 big"":6,""S3 big"":2,""S8 small"":1}","{""boardFullAfterDcExhausted"":84,""drawPileExhausted"":65,""drawPileExhausted,boardFullAfterDcExhausted"":3}"
analysis/leveling/data/raw/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v10,shop_slot_market_v10,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,10,0.5425,"{""S1 boss"":23,""S2 big"":3,""S8 boss"":22,""S3 boss"":11,""S8 big"":13,""S3 big"":5,""S5 big"":7,""S5 boss"":16,""S4 big"":6,""S2 boss"":5,""S4 boss"":21,""S6 boss"":3,""S7 big"":5,""S8 small"":3,""S3 small"":6,""S2 small"":4,""S1 big"":8,""S5 small"":4,""S7 small"":2,""S1 small"":5,""S7 boss"":5,""S6 big"":2,""S4 small"":3,""S6 small"":1}","{""drawPileExhausted"":88,""boardFullAfterDcExhausted"":93,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
analysis/leveling/data/raw/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,,,progression_route_power,path,standard,shop_slot_market_v10,shop_slot_market_v10,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,10,0.6575,"{""S8 boss"":33,""S4 boss"":7,""S7 big"":5,""S4 big"":2,""S1 small"":9,""S5 boss"":3,""S7 boss"":11,""S1 boss"":14,""S2 small"":9,""S4 small"":5,""S6 boss"":2,""S8 big"":7,""S6 big"":2,""S1 big"":8,""S8 small"":6,""S3 big"":4,""S3 boss"":2,""S2 boss"":5,""S7 small"":1,""S2 big"":2}","{""drawPileExhausted"":54,""boardFullAfterDcExhausted"":82,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
analysis/leveling/data/raw/station_curve_growth_gate_probe_r120_summary.json,,,baseline,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.0,"{""S2 small"":34,""S2 big"":34,""S1 big"":6,""S2 boss"":21,""S1 boss"":19,""S3 small"":4,""S1 small"":1,""S3 big"":1}","{""drawPileExhausted"":112,""boardFullAfterDcExhausted"":8}"
analysis/leveling/data/raw/station_curve_growth_gate_probe_r120_summary.json,,,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5416666666666666,"{""S8 boss"":5,""S3 small"":3,""S4 boss"":9,""S4 small"":1,""S8 big"":2,""S3 boss"":4,""S1 big"":3,""S1 boss"":8,""S7 boss"":2,""S5 boss"":6,""S1 small"":2,""S6 boss"":2,""S6 small"":1,""S5 big"":1,""S3 big"":1,""S7 small"":1,""S2 boss"":1,""S4 big"":3}","{""drawPileExhausted"":23,""boardFullAfterDcExhausted"":32}"
analysis/leveling/data/raw/station_curve_growth_gate_probe_r120_summary.json,,,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5916666666666667,"{""S1 small"":3,""S7 boss"":4,""S8 boss"":5,""S3 boss"":2,""S1 big"":6,""S8 big"":6,""S1 boss"":8,""S7 small"":1,""S5 boss"":1,""S5 small"":1,""S4 boss"":2,""S4 small"":1,""S2 boss"":4,""S3 small"":2,""S4 big"":1,""S6 big"":1,""S7 big"":1}","{""boardFullAfterDcExhausted"":37,""drawPileExhausted"":12}"
analysis/leveling/data/raw/station_curve_growth_gate_probe_r120_summary.json,,,baseline,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.0,"{""S1 boss"":21,""S1 big"":9,""S2 boss"":33,""S2 small"":16,""S2 big"":25,""S3 small"":5,""S3 big"":5,""S1 small"":6}","{""boardFullAfterDcExhausted"":26,""drawPileExhausted"":93,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
analysis/leveling/data/raw/station_curve_growth_gate_probe_r120_summary.json,,,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.55,"{""S4 big"":2,""S1 big"":4,""S5 boss"":6,""S3 small"":2,""S3 boss"":2,""S4 boss"":9,""S1 boss"":3,""S4 small"":2,""S8 small"":3,""S8 big"":1,""S8 boss"":10,""S6 boss"":2,""S2 boss"":3,""S7 boss"":1,""S5 big"":2,""S3 big"":2}","{""boardFullAfterDcExhausted"":30,""drawPileExhausted"":24}"
analysis/leveling/data/raw/station_curve_growth_gate_probe_r120_summary.json,,,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6416666666666667,"{""S1 small"":3,""S7 small"":2,""S8 big"":2,""S1 big"":3,""S4 boss"":2,""S1 boss"":6,""S7 boss"":4,""S8 boss"":6,""S8 small"":3,""S6 boss"":1,""S6 small"":1,""S5 small"":1,""S7 big"":2,""S4 big"":1,""S4 small"":1,""S2 boss"":1,""S5 boss"":1,""S3 big"":1,""S6 big"":1,""S3 boss"":1}","{""boardFullAfterDcExhausted"":30,""drawPileExhausted"":13}"
logs/sim/economy_choice_affordable_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,0,0,0.525,"{""S8 boss"":7,""S5 boss"":9,""S5 big"":1,""S4 big"":5,""S1 small"":4,""S8 big"":4,""S3 big"":4,""S3 boss"":4,""S4 boss"":7,""S7 big"":1,""S3 small"":3,""S4 small"":1,""S8 small"":2,""S1 boss"":1,""S7 boss"":1,""S2 boss"":1,""S2 big"":1,""S1 big"":1}","{""drawPileExhausted"":22,""boardFullAfterDcExhausted"":35}"
logs/sim/economy_choice_affordable_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,0,0,0.6333333333333333,"{""S6 small"":1,""S1 boss"":4,""S7 boss"":4,""S8 boss"":9,""S7 big"":1,""S3 boss"":4,""S5 boss"":2,""S1 small"":4,""S2 big"":1,""S8 big"":1,""S8 small"":3,""S1 big"":2,""S2 boss"":2,""S3 big"":1,""S2 small"":1,""S6 boss"":2,""S4 big"":1,""S3 small"":1}","{""boardFullAfterDcExhausted"":27,""drawPileExhausted"":16,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/economy_choice_affordable_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,1,9,0.7,"{""S8 big"":4,""S7 small"":1,""S5 boss"":3,""S4 small"":1,""S4 big"":1,""S6 big"":2,""S1 big"":2,""S1 small"":3,""S3 boss"":3,""S1 boss"":2,""S8 boss"":4,""S6 small"":1,""S5 small"":1,""S4 boss"":2,""S2 small"":1,""S3 big"":2,""S7 boss"":1,""S7 big"":1,""S2 big"":1}","{""drawPileExhausted"":13,""boardFullAfterDcExhausted"":23}"
logs/sim/economy_choice_affordable_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.4,1,9,0.675,"{""S7 big"":2,""S1 small"":5,""S8 boss"":9,""S4 big"":3,""S3 big"":2,""S1 big"":1,""S7 small"":1,""S7 boss"":3,""S3 boss"":3,""S3 small"":2,""S6 big"":1,""S2 small"":1,""S4 boss"":2,""S2 boss"":3,""S5 small"":1}","{""boardFullAfterDcExhausted"":28,""drawPileExhausted"":11}"
logs/sim/economy_choice_reward038_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.4,0,0,0.5416666666666666,"{""S2 big"":3,""S7 boss"":1,""S5 boss"":3,""S2 boss"":3,""S8 boss"":11,""S1 boss"":2,""S1 small"":2,""S6 boss"":2,""S4 boss"":6,""S5 big"":3,""S6 small"":1,""S7 small"":1,""S4 big"":2,""S8 small"":1,""S3 boss"":3,""S8 big"":2,""S3 big"":3,""S4 small"":1,""S2 small"":2,""S1 big"":1,""S7 big"":1,""S3 small"":1}","{""boardFullAfterDcExhausted"":31,""drawPileExhausted"":22,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
logs/sim/economy_choice_reward038_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.4,0,0,0.6333333333333333,"{""S8 boss"":8,""S1 boss"":6,""S1 big"":3,""S7 boss"":5,""S4 boss"":3,""S3 boss"":4,""S4 big"":2,""S8 small"":2,""S3 small"":1,""S8 big"":2,""S2 boss"":1,""S2 small"":1,""S2 big"":4,""S6 small"":1,""S3 big"":1}","{""drawPileExhausted"":14,""boardFullAfterDcExhausted"":30}"
logs/sim/economy_choice_reward038_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.4,1,9,0.65,"{""S8 big"":2,""S1 boss"":5,""S2 boss"":2,""S4 small"":2,""S2 small"":1,""S7 boss"":3,""S5 boss"":5,""S4 boss"":4,""S3 boss"":2,""S8 boss"":7,""S4 big"":1,""S2 big"":2,""S1 big"":1,""S3 big"":1,""S7 big"":2,""S5 big"":1,""S5 small"":1}","{""boardFullAfterDcExhausted"":25,""drawPileExhausted"":17}"
logs/sim/economy_choice_reward038_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.4,1,9,0.675,"{""S8 boss"":5,""S3 big"":4,""S1 boss"":6,""S3 boss"":3,""S1 big"":5,""S4 big"":2,""S1 small"":3,""S8 small"":1,""S2 big"":3,""S6 boss"":1,""S3 small"":1,""S8 big"":2,""S2 boss"":1,""S5 big"":1,""S7 boss"":1}","{""drawPileExhausted"":8,""boardFullAfterDcExhausted"":31}"
logs/sim/economy_choice_reward039_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,2.4,0,0,0.5583333333333333,"{""S8 boss"":10,""S3 small"":1,""S4 boss"":9,""S1 boss"":5,""S6 boss"":1,""S5 big"":1,""S5 boss"":3,""S3 boss"":3,""S7 big"":1,""S7 boss"":3,""S2 big"":1,""S8 big"":3,""S5 small"":2,""S6 big"":1,""S2 boss"":2,""S3 big"":3,""S7 small"":1,""S1 small"":1,""S2 small"":2}","{""drawPileExhausted"":25,""boardFullAfterDcExhausted"":27,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
